time,power
2025-01-15 00:00:00,149.4585995085995
2025-01-15 01:00:00,138.78298525798527
2025-01-15 02:00:00,128.107371007371
2025-01-15 03:00:00,117.43175675675677
2025-01-15 04:00:00,128.107371007371
2025-01-15 05:00:00,138.78298525798527
2025-01-15 06:00:00,160.13421375921376
2025-01-15 07:00:00,181.48544226044226
2025-01-15 08:00:00,196.43130221130224
2025-01-15 09:00:00,202.83667076167075
2025-01-15 10:00:00,198.5664250614251
2025-01-15 11:00:00,192.16105651105653
2025-01-15 12:00:00,187.89081081081082
2025-01-15 13:00:00,185.75568796068796
2025-01-15 14:00:00,187.89081081081082
2025-01-15 15:00:00,192.16105651105653
2025-01-15 16:00:00,196.43130221130224
2025-01-15 17:00:00,200.7015479115479
2025-01-15 18:00:00,202.83667076167075
2025-01-15 19:00:00,192.16105651105653
2025-01-15 20:00:00,170.809828009828
2025-01-15 21:00:00,160.13421375921376
2025-01-15 22:00:00,153.7288452088452
2025-01-15 23:00:00,149.4585995085995
