time,power
2025-01-15 00:00:00,47.1
2025-01-15 01:00:00,45.216
2025-01-15 02:00:00,43.332
2025-01-15 03:00:00,42.39
2025-01-15 04:00:00,43.332
2025-01-15 05:00:00,45.216
2025-01-15 06:00:00,51.81
2025-01-15 07:00:00,61.230000000000004
2025-01-15 08:00:00,70.65
2025-01-15 09:00:00,75.36
2025-01-15 10:00:00,73.476
2025-01-15 11:00:00,71.592
2025-01-15 12:00:00,69.708
2025-01-15 13:00:00,68.766
2025-01-15 14:00:00,69.708
2025-01-15 15:00:00,71.592
2025-01-15 16:00:00,73.476
2025-01-15 17:00:00,77.244
2025-01-15 18:00:00,80.07000000000001
2025-01-15 19:00:00,75.36
2025-01-15 20:00:00,65.94
2025-01-15 21:00:00,56.52
2025-01-15 22:00:00,51.81
2025-01-15 23:00:00,48.984
