time,power
2025-01-15 00:00:00,101.77418918918919
2025-01-15 01:00:00,98.86635521235523
2025-01-15 02:00:00,95.95852123552126
2025-01-15 03:00:00,94.50460424710427
2025-01-15 04:00:00,95.95852123552126
2025-01-15 05:00:00,98.86635521235523
2025-01-15 06:00:00,104.68202316602317
2025-01-15 07:00:00,113.40552509652511
2025-01-15 08:00:00,122.12902702702702
2025-01-15 09:00:00,127.944694980695
2025-01-15 10:00:00,130.852528957529
2025-01-15 11:00:00,129.39861196911198
2025-01-15 12:00:00,126.490777992278
2025-01-15 13:00:00,125.036861003861
2025-01-15 14:00:00,126.490777992278
2025-01-15 15:00:00,127.944694980695
2025-01-15 16:00:00,130.852528957529
2025-01-15 17:00:00,133.76036293436294
2025-01-15 18:00:00,130.852528957529
2025-01-15 19:00:00,125.036861003861
2025-01-15 20:00:00,116.31335907335908
2025-01-15 21:00:00,109.04377413127413
2025-01-15 22:00:00,104.68202316602317
2025-01-15 23:00:00,103.22810617760618
