time,power
2025-01-15 00:00:00,5.6
2025-01-15 01:00:00,5.3759999999999994
2025-01-15 02:00:00,5.152
2025-01-15 03:00:00,5.04
2025-01-15 04:00:00,5.152
2025-01-15 05:00:00,5.3759999999999994
2025-01-15 06:00:00,6.16
2025-01-15 07:00:00,7.279999999999999
2025-01-15 08:00:00,8.399999999999999
2025-01-15 09:00:00,8.959999999999999
2025-01-15 10:00:00,8.735999999999999
2025-01-15 11:00:00,8.511999999999999
2025-01-15 12:00:00,8.288
2025-01-15 13:00:00,8.176
2025-01-15 14:00:00,8.288
2025-01-15 15:00:00,8.511999999999999
2025-01-15 16:00:00,8.735999999999999
2025-01-15 17:00:00,9.184
2025-01-15 18:00:00,9.52
2025-01-15 19:00:00,8.959999999999999
2025-01-15 20:00:00,7.839999999999999
2025-01-15 21:00:00,6.72
2025-01-15 22:00:00,6.16
2025-01-15 23:00:00,5.824
