time,power
2025-01-15 00:00:00,17.770024570024567
2025-01-15 01:00:00,16.500737100737098
2025-01-15 02:00:00,15.231449631449628
2025-01-15 03:00:00,13.96216216216216
2025-01-15 04:00:00,15.231449631449628
2025-01-15 05:00:00,16.500737100737098
2025-01-15 06:00:00,19.039312039312037
2025-01-15 07:00:00,21.577886977886973
2025-01-15 08:00:00,23.354889434889433
2025-01-15 09:00:00,24.116461916461912
2025-01-15 10:00:00,23.60874692874693
2025-01-15 11:00:00,22.847174447174446
2025-01-15 12:00:00,22.33945945945946
2025-01-15 13:00:00,22.085601965601963
2025-01-15 14:00:00,22.33945945945946
2025-01-15 15:00:00,22.847174447174446
2025-01-15 16:00:00,23.354889434889433
2025-01-15 17:00:00,23.862604422604416
2025-01-15 18:00:00,24.116461916461912
2025-01-15 19:00:00,22.847174447174446
2025-01-15 20:00:00,20.308599508599507
2025-01-15 21:00:00,19.039312039312037
2025-01-15 22:00:00,18.277739557739554
2025-01-15 23:00:00,17.770024570024567
