time,power
2025-01-15 00:00:00,3.1499999999999995
2025-01-15 01:00:00,2.94
2025-01-15 02:00:00,2.7299999999999995
2025-01-15 03:00:00,2.6249999999999996
2025-01-15 04:00:00,2.7299999999999995
2025-01-15 05:00:00,2.94
2025-01-15 06:00:00,4.199999999999999
2025-01-15 07:00:00,5.7749999999999995
2025-01-15 08:00:00,7.349999999999998
2025-01-15 09:00:00,8.19
2025-01-15 10:00:00,7.979999999999999
2025-01-15 11:00:00,7.769999999999999
2025-01-15 12:00:00,7.559999999999999
2025-01-15 13:00:00,7.454999999999998
2025-01-15 14:00:00,7.559999999999999
2025-01-15 15:00:00,7.769999999999999
2025-01-15 16:00:00,7.979999999999999
2025-01-15 17:00:00,8.399999999999999
2025-01-15 18:00:00,8.609999999999998
2025-01-15 19:00:00,8.19
2025-01-15 20:00:00,6.824999999999999
2025-01-15 21:00:00,5.249999999999999
2025-01-15 22:00:00,4.199999999999999
2025-01-15 23:00:00,3.674999999999999
