time,power
2025-01-15 00:00:00,51.64337837837837
2025-01-15 01:00:00,50.16785328185328
2025-01-15 02:00:00,48.692328185328186
2025-01-15 03:00:00,47.95456563706564
2025-01-15 04:00:00,48.692328185328186
2025-01-15 05:00:00,50.16785328185328
2025-01-15 06:00:00,53.11890347490347
2025-01-15 07:00:00,57.54547876447876
2025-01-15 08:00:00,61.97205405405404
2025-01-15 09:00:00,64.92310424710425
2025-01-15 10:00:00,66.39862934362934
2025-01-15 11:00:00,65.6608667953668
2025-01-15 12:00:00,64.18534169884168
2025-01-15 13:00:00,63.44757915057914
2025-01-15 14:00:00,64.18534169884168
2025-01-15 15:00:00,64.92310424710425
2025-01-15 16:00:00,66.39862934362934
2025-01-15 17:00:00,67.87415444015444
2025-01-15 18:00:00,66.39862934362934
2025-01-15 19:00:00,63.44757915057914
2025-01-15 20:00:00,59.02100386100386
2025-01-15 21:00:00,55.33219111969112
2025-01-15 22:00:00,53.11890347490347
2025-01-15 23:00:00,52.381140926640924
