time,power
2025-01-15 00:00:00,75.83992628992627
2025-01-15 01:00:00,70.42278869778869
2025-01-15 02:00:00,65.0056511056511
2025-01-15 03:00:00,59.58851351351351
2025-01-15 04:00:00,65.0056511056511
2025-01-15 05:00:00,70.42278869778869
2025-01-15 06:00:00,81.25706388206387
2025-01-15 07:00:00,92.09133906633905
2025-01-15 08:00:00,99.67533169533169
2025-01-15 09:00:00,102.92561425061423
2025-01-15 10:00:00,100.75875921375922
2025-01-15 11:00:00,97.50847665847665
2025-01-15 12:00:00,95.34162162162161
2025-01-15 13:00:00,94.25819410319409
2025-01-15 14:00:00,95.34162162162161
2025-01-15 15:00:00,97.50847665847665
2025-01-15 16:00:00,99.67533169533169
2025-01-15 17:00:00,101.84218673218672
2025-01-15 18:00:00,102.92561425061423
2025-01-15 19:00:00,97.50847665847665
2025-01-15 20:00:00,86.67420147420147
2025-01-15 21:00:00,81.25706388206387
2025-01-15 22:00:00,78.00678132678131
2025-01-15 23:00:00,75.83992628992627
