time,power
2025-01-15 00:00:00,23.9
2025-01-15 01:00:00,22.944
2025-01-15 02:00:00,21.988
2025-01-15 03:00:00,21.509999999999998
2025-01-15 04:00:00,21.988
2025-01-15 05:00:00,22.944
2025-01-15 06:00:00,26.29
2025-01-15 07:00:00,31.07
2025-01-15 08:00:00,35.849999999999994
2025-01-15 09:00:00,38.24
2025-01-15 10:00:00,37.284
2025-01-15 11:00:00,36.327999999999996
2025-01-15 12:00:00,35.372
2025-01-15 13:00:00,34.894
2025-01-15 14:00:00,35.372
2025-01-15 15:00:00,36.327999999999996
2025-01-15 16:00:00,37.284
2025-01-15 17:00:00,39.196
2025-01-15 18:00:00,40.629999999999995
2025-01-15 19:00:00,38.24
2025-01-15 20:00:00,33.459999999999994
2025-01-15 21:00:00,28.679999999999996
2025-01-15 22:00:00,26.29
2025-01-15 23:00:00,24.855999999999998
