time,power
2025-01-15 00:00:00,3.8
2025-01-15 01:00:00,3.6479999999999997
2025-01-15 02:00:00,3.496
2025-01-15 03:00:00,3.42
2025-01-15 04:00:00,3.496
2025-01-15 05:00:00,3.6479999999999997
2025-01-15 06:00:00,4.18
2025-01-15 07:00:00,4.9399999999999995
2025-01-15 08:00:00,5.699999999999999
2025-01-15 09:00:00,6.08
2025-01-15 10:00:00,5.928
2025-01-15 11:00:00,5.776
2025-01-15 12:00:00,5.624
2025-01-15 13:00:00,5.548
2025-01-15 14:00:00,5.624
2025-01-15 15:00:00,5.776
2025-01-15 16:00:00,5.928
2025-01-15 17:00:00,6.231999999999999
2025-01-15 18:00:00,6.46
2025-01-15 19:00:00,6.08
2025-01-15 20:00:00,5.319999999999999
2025-01-15 21:00:00,4.56
2025-01-15 22:00:00,4.18
2025-01-15 23:00:00,3.952
