time,power
2025-01-15 00:00:00,8.211081081081081
2025-01-15 01:00:00,7.976478764478766
2025-01-15 02:00:00,7.741876447876449
2025-01-15 03:00:00,7.62457528957529
2025-01-15 04:00:00,7.741876447876449
2025-01-15 05:00:00,7.976478764478766
2025-01-15 06:00:00,8.445683397683398
2025-01-15 07:00:00,9.149490347490348
2025-01-15 08:00:00,9.853297297297296
2025-01-15 09:00:00,10.32250193050193
2025-01-15 10:00:00,10.557104247104247
2025-01-15 11:00:00,10.439803088803089
2025-01-15 12:00:00,10.20520077220077
2025-01-15 13:00:00,10.087899613899612
2025-01-15 14:00:00,10.20520077220077
2025-01-15 15:00:00,10.32250193050193
2025-01-15 16:00:00,10.557104247104247
2025-01-15 17:00:00,10.791706563706565
2025-01-15 18:00:00,10.557104247104247
2025-01-15 19:00:00,10.087899613899612
2025-01-15 20:00:00,9.384092664092664
2025-01-15 21:00:00,8.797586872586873
2025-01-15 22:00:00,8.445683397683398
2025-01-15 23:00:00,8.32838223938224
