time,power
2025-01-15 00:00:00,12.058230958230956
2025-01-15 01:00:00,11.196928746928746
2025-01-15 02:00:00,10.335626535626535
2025-01-15 03:00:00,9.474324324324325
2025-01-15 04:00:00,10.335626535626535
2025-01-15 05:00:00,11.196928746928746
2025-01-15 06:00:00,12.91953316953317
2025-01-15 07:00:00,14.64213759213759
2025-01-15 08:00:00,15.84796068796069
2025-01-15 09:00:00,16.364742014742014
2025-01-15 10:00:00,16.02022113022113
2025-01-15 11:00:00,15.503439803439804
2025-01-15 12:00:00,15.15891891891892
2025-01-15 13:00:00,14.986658476658475
2025-01-15 14:00:00,15.15891891891892
2025-01-15 15:00:00,15.503439803439804
2025-01-15 16:00:00,15.84796068796069
2025-01-15 17:00:00,16.19248157248157
2025-01-15 18:00:00,16.364742014742014
2025-01-15 19:00:00,15.503439803439804
2025-01-15 20:00:00,13.78083538083538
2025-01-15 21:00:00,12.91953316953317
2025-01-15 22:00:00,12.402751842751842
2025-01-15 23:00:00,12.058230958230956
