time,power
2025-01-15 00:00:00,14.75
2025-01-15 01:00:00,14.16
2025-01-15 02:00:00,13.57
2025-01-15 03:00:00,13.275
2025-01-15 04:00:00,13.57
2025-01-15 05:00:00,14.16
2025-01-15 06:00:00,16.225
2025-01-15 07:00:00,19.175
2025-01-15 08:00:00,22.125
2025-01-15 09:00:00,23.6
2025-01-15 10:00:00,23.01
2025-01-15 11:00:00,22.42
2025-01-15 12:00:00,21.83
2025-01-15 13:00:00,21.535
2025-01-15 14:00:00,21.83
2025-01-15 15:00:00,22.42
2025-01-15 16:00:00,23.01
2025-01-15 17:00:00,24.189999999999998
2025-01-15 18:00:00,25.075
2025-01-15 19:00:00,23.6
2025-01-15 20:00:00,20.65
2025-01-15 21:00:00,17.7
2025-01-15 22:00:00,16.225
2025-01-15 23:00:00,15.34
