time,power
2025-01-15 00:00:00,8.296875
2025-01-15 01:00:00,7.74375
2025-01-15 02:00:00,7.190625
2025-01-15 03:00:00,6.9140625
2025-01-15 04:00:00,7.190625
2025-01-15 05:00:00,7.74375
2025-01-15 06:00:00,11.0625
2025-01-15 07:00:00,15.210937500000002
2025-01-15 08:00:00,19.359375
2025-01-15 09:00:00,21.571875000000002
2025-01-15 10:00:00,21.01875
2025-01-15 11:00:00,20.465625
2025-01-15 12:00:00,19.912499999999998
2025-01-15 13:00:00,19.6359375
2025-01-15 14:00:00,19.912499999999998
2025-01-15 15:00:00,20.465625
2025-01-15 16:00:00,21.01875
2025-01-15 17:00:00,22.125
2025-01-15 18:00:00,22.678124999999998
2025-01-15 19:00:00,21.571875000000002
2025-01-15 20:00:00,17.9765625
2025-01-15 21:00:00,13.828125
2025-01-15 22:00:00,11.0625
2025-01-15 23:00:00,9.6796875
