time,power
2025-01-15 00:00:00,31.871959459459458
2025-01-15 01:00:00,30.96133204633205
2025-01-15 02:00:00,30.050704633204635
2025-01-15 03:00:00,29.595390926640928
2025-01-15 04:00:00,30.050704633204635
2025-01-15 05:00:00,30.96133204633205
2025-01-15 06:00:00,32.78258687258687
2025-01-15 07:00:00,35.51446911196911
2025-01-15 08:00:00,38.24635135135134
2025-01-15 09:00:00,40.06760617760618
2025-01-15 10:00:00,40.978233590733595
2025-01-15 11:00:00,40.52291988416989
2025-01-15 12:00:00,39.612292471042466
2025-01-15 13:00:00,39.15697876447876
2025-01-15 14:00:00,39.612292471042466
2025-01-15 15:00:00,40.06760617760618
2025-01-15 16:00:00,40.978233590733595
2025-01-15 17:00:00,41.88886100386101
2025-01-15 18:00:00,40.978233590733595
2025-01-15 19:00:00,39.15697876447876
2025-01-15 20:00:00,36.42509652509653
2025-01-15 21:00:00,34.14852799227799
2025-01-15 22:00:00,32.78258687258687
2025-01-15 23:00:00,32.32727316602316
