time,power
2025-01-15 00:00:00,4.5
2025-01-15 01:00:00,4.32
2025-01-15 02:00:00,4.140000000000001
2025-01-15 03:00:00,4.05
2025-01-15 04:00:00,4.140000000000001
2025-01-15 05:00:00,4.32
2025-01-15 06:00:00,4.95
2025-01-15 07:00:00,5.8500000000000005
2025-01-15 08:00:00,6.75
2025-01-15 09:00:00,7.2
2025-01-15 10:00:00,7.0200000000000005
2025-01-15 11:00:00,6.84
2025-01-15 12:00:00,6.66
2025-01-15 13:00:00,6.57
2025-01-15 14:00:00,6.66
2025-01-15 15:00:00,6.84
2025-01-15 16:00:00,7.0200000000000005
2025-01-15 17:00:00,7.38
2025-01-15 18:00:00,7.6499999999999995
2025-01-15 19:00:00,7.2
2025-01-15 20:00:00,6.3
2025-01-15 21:00:00,5.3999999999999995
2025-01-15 22:00:00,4.95
2025-01-15 23:00:00,4.68
