time,power
2025-01-15 00:00:00,9.723648648648648
2025-01-15 01:00:00,9.445830115830118
2025-01-15 02:00:00,9.168011583011584
2025-01-15 03:00:00,9.029102316602318
2025-01-15 04:00:00,9.168011583011584
2025-01-15 05:00:00,9.445830115830118
2025-01-15 06:00:00,10.00146718146718
2025-01-15 07:00:00,10.83492277992278
2025-01-15 08:00:00,11.668378378378376
2025-01-15 09:00:00,12.224015444015444
2025-01-15 10:00:00,12.501833976833979
2025-01-15 11:00:00,12.36292471042471
2025-01-15 12:00:00,12.085106177606177
2025-01-15 13:00:00,11.94619691119691
2025-01-15 14:00:00,12.085106177606177
2025-01-15 15:00:00,12.224015444015444
2025-01-15 16:00:00,12.501833976833979
2025-01-15 17:00:00,12.77965250965251
2025-01-15 18:00:00,12.501833976833979
2025-01-15 19:00:00,11.94619691119691
2025-01-15 20:00:00,11.112741312741313
2025-01-15 21:00:00,10.418194980694981
2025-01-15 22:00:00,10.00146718146718
2025-01-15 23:00:00,9.862557915057915
