time,power
2025-01-15 00:00:00,9.678316953316951
2025-01-15 01:00:00,8.987008599508599
2025-01-15 02:00:00,8.295700245700244
2025-01-15 03:00:00,7.604391891891891
2025-01-15 04:00:00,8.295700245700244
2025-01-15 05:00:00,8.987008599508599
2025-01-15 06:00:00,10.369625307125306
2025-01-15 07:00:00,11.752242014742013
2025-01-15 08:00:00,12.72007371007371
2025-01-15 09:00:00,13.13485872235872
2025-01-15 10:00:00,12.85833538083538
2025-01-15 11:00:00,12.443550368550367
2025-01-15 12:00:00,12.167027027027027
2025-01-15 13:00:00,12.028765356265353
2025-01-15 14:00:00,12.167027027027027
2025-01-15 15:00:00,12.443550368550367
2025-01-15 16:00:00,12.72007371007371
2025-01-15 17:00:00,12.996597051597048
2025-01-15 18:00:00,13.13485872235872
2025-01-15 19:00:00,12.443550368550367
2025-01-15 20:00:00,11.06093366093366
2025-01-15 21:00:00,10.369625307125306
2025-01-15 22:00:00,9.954840294840293
2025-01-15 23:00:00,9.678316953316951
