time,power
2025-01-15 00:00:00,1.7156249999999997
2025-01-15 01:00:00,1.6012499999999998
2025-01-15 02:00:00,1.4868749999999997
2025-01-15 03:00:00,1.4296874999999998
2025-01-15 04:00:00,1.4868749999999997
2025-01-15 05:00:00,1.6012499999999998
2025-01-15 06:00:00,2.2874999999999996
2025-01-15 07:00:00,3.1453124999999997
2025-01-15 08:00:00,4.003124999999999
2025-01-15 09:00:00,4.460624999999999
2025-01-15 10:00:00,4.3462499999999995
2025-01-15 11:00:00,4.231875
2025-01-15 12:00:00,4.117499999999999
2025-01-15 13:00:00,4.060312499999999
2025-01-15 14:00:00,4.117499999999999
2025-01-15 15:00:00,4.231875
2025-01-15 16:00:00,4.3462499999999995
2025-01-15 17:00:00,4.574999999999999
2025-01-15 18:00:00,4.689374999999999
2025-01-15 19:00:00,4.460624999999999
2025-01-15 20:00:00,3.7171874999999996
2025-01-15 21:00:00,2.8593749999999996
2025-01-15 22:00:00,2.2874999999999996
2025-01-15 23:00:00,2.0015624999999995
