time,power
2025-01-15 00:00:00,3.05
2025-01-15 01:00:00,2.928
2025-01-15 02:00:00,2.806
2025-01-15 03:00:00,2.745
2025-01-15 04:00:00,2.806
2025-01-15 05:00:00,2.928
2025-01-15 06:00:00,3.355
2025-01-15 07:00:00,3.965
2025-01-15 08:00:00,4.574999999999999
2025-01-15 09:00:00,4.88
2025-01-15 10:00:00,4.758
2025-01-15 11:00:00,4.636
2025-01-15 12:00:00,4.513999999999999
2025-01-15 13:00:00,4.452999999999999
2025-01-15 14:00:00,4.513999999999999
2025-01-15 15:00:00,4.636
2025-01-15 16:00:00,4.758
2025-01-15 17:00:00,5.002
2025-01-15 18:00:00,5.185
2025-01-15 19:00:00,4.88
2025-01-15 20:00:00,4.27
2025-01-15 21:00:00,3.6599999999999997
2025-01-15 22:00:00,3.355
2025-01-15 23:00:00,3.1719999999999997
