time,power
2025-01-15 00:00:00,0.984375
2025-01-15 01:00:00,0.9187500000000001
2025-01-15 02:00:00,0.853125
2025-01-15 03:00:00,0.8203125
2025-01-15 04:00:00,0.853125
2025-01-15 05:00:00,0.9187500000000001
2025-01-15 06:00:00,1.3125
2025-01-15 07:00:00,1.8046875000000002
2025-01-15 08:00:00,2.296875
2025-01-15 09:00:00,2.559375
2025-01-15 10:00:00,2.49375
2025-01-15 11:00:00,2.428125
2025-01-15 12:00:00,2.3625
2025-01-15 13:00:00,2.3296875
2025-01-15 14:00:00,2.3625
2025-01-15 15:00:00,2.428125
2025-01-15 16:00:00,2.49375
2025-01-15 17:00:00,2.625
2025-01-15 18:00:00,2.690625
2025-01-15 19:00:00,2.559375
2025-01-15 20:00:00,2.1328125
2025-01-15 21:00:00,1.640625
2025-01-15 22:00:00,1.3125
2025-01-15 23:00:00,1.1484375
