time,power
2025-01-15 00:00:00,5.553132678132678
2025-01-15 01:00:00,5.156480343980344
2025-01-15 02:00:00,4.759828009828009
2025-01-15 03:00:00,4.363175675675676
2025-01-15 04:00:00,4.759828009828009
2025-01-15 05:00:00,5.156480343980344
2025-01-15 06:00:00,5.949785012285012
2025-01-15 07:00:00,6.74308968058968
2025-01-15 08:00:00,7.298402948402949
2025-01-15 09:00:00,7.536394348894349
2025-01-15 10:00:00,7.377733415233417
2025-01-15 11:00:00,7.139742014742016
2025-01-15 12:00:00,6.981081081081082
2025-01-15 13:00:00,6.901750614250614
2025-01-15 14:00:00,6.981081081081082
2025-01-15 15:00:00,7.139742014742016
2025-01-15 16:00:00,7.298402948402949
2025-01-15 17:00:00,7.457063882063881
2025-01-15 18:00:00,7.536394348894349
2025-01-15 19:00:00,7.139742014742016
2025-01-15 20:00:00,6.346437346437346
2025-01-15 21:00:00,5.949785012285012
2025-01-15 22:00:00,5.7117936117936114
2025-01-15 23:00:00,5.553132678132678
