time,power
2025-01-15 00:00:00,1.75
2025-01-15 01:00:00,1.68
2025-01-15 02:00:00,1.61
2025-01-15 03:00:00,1.575
2025-01-15 04:00:00,1.61
2025-01-15 05:00:00,1.68
2025-01-15 06:00:00,1.9250000000000003
2025-01-15 07:00:00,2.275
2025-01-15 08:00:00,2.625
2025-01-15 09:00:00,2.8000000000000003
2025-01-15 10:00:00,2.73
2025-01-15 11:00:00,2.66
2025-01-15 12:00:00,2.59
2025-01-15 13:00:00,2.5549999999999997
2025-01-15 14:00:00,2.59
2025-01-15 15:00:00,2.66
2025-01-15 16:00:00,2.73
2025-01-15 17:00:00,2.8699999999999997
2025-01-15 18:00:00,2.975
2025-01-15 19:00:00,2.8000000000000003
2025-01-15 20:00:00,2.4499999999999997
2025-01-15 21:00:00,2.1
2025-01-15 22:00:00,1.9250000000000003
2025-01-15 23:00:00,1.82
