time,g0,g1,g2,g3,g4,g5,g6,g7,g8
2025-01-15 00:00:00,76.9,28.085,31.86,42.48,36.0,9.0,7.5,21.0,27.0
2025-01-15 01:00:00,76.9,21.24,31.86,41.33,36.0,9.0,7.5,21.0,27.0
2025-01-15 02:00:00,76.9,21.24,31.86,33.335,36.0,9.0,7.5,21.0,27.0
2025-01-15 03:00:00,76.9,21.24,31.86,29.3375,36.0,9.0,7.5,21.0,27.0
2025-01-15 04:00:00,76.9,21.24,31.86,33.335,36.0,9.0,7.5,21.0,27.0
2025-01-15 05:00:00,76.9,21.24,31.86,41.33,36.0,9.0,7.5,21.0,27.0
2025-01-15 06:00:00,76.9,30.76,31.86,42.48,41.32,9.0,7.5,21.0,27.0
2025-01-15 07:00:00,76.9,30.76,33.445,42.48,63.72,9.0,7.5,21.0,27.0
2025-01-15 08:00:00,81.26,30.76,46.14,42.48,63.72,15.93,7.5,21.0,27.0
2025-01-15 09:00:00,97.25,30.76,46.14,42.48,63.72,15.93,7.5,21.0,27.0
2025-01-15 10:00:00,100.0,30.76,46.14,47.725,63.72,15.93,7.5,21.0,27.0
2025-01-15 11:00:00,100.0,30.76,46.14,43.7275,63.72,15.93,7.5,21.0,27.0
2025-01-15 12:00:00,93.2525,30.76,46.14,42.48,63.72,15.93,7.5,21.0,27.0
2025-01-15 13:00:00,89.255,30.76,46.14,42.48,63.72,15.93,7.5,21.0,27.0
2025-01-15 14:00:00,93.2525,30.76,46.14,42.48,63.72,15.93,7.5,21.0,27.0
2025-01-15 15:00:00,97.25,30.76,46.14,42.48,63.72,15.93,7.5,21.0,27.0
2025-01-15 16:00:00,100.0,30.76,46.14,47.725,63.72,15.93,7.5,21.0,27.0
2025-01-15 17:00:00,100.0,30.76,46.14,55.72,63.72,15.93,7.5,21.0,27.0
2025-01-15 18:00:00,100.0,30.76,46.14,47.725,63.72,15.93,7.5,21.0,27.0
2025-01-15 19:00:00,89.255,30.76,46.14,42.48,63.72,15.93,7.5,21.0,27.0
2025-01-15 20:00:00,76.9,30.76,41.44,42.48,63.72,9.0,7.5,21.0,27.0
2025-01-15 21:00:00,76.9,30.76,31.86,42.48,53.3125,9.0,7.5,21.0,27.0
2025-01-15 22:00:00,76.9,30.76,31.86,42.48,41.32,9.0,7.5,21.0,27.0
2025-01-15 23:00:00,76.9,30.76,31.86,42.48,37.3225,9.0,7.5,21.0,27.0
