time,power
2025-01-15 00:00:00,23.444797297297292
2025-01-15 01:00:00,22.774945945945948
2025-01-15 02:00:00,22.105094594594597
2025-01-15 03:00:00,21.77016891891892
2025-01-15 04:00:00,22.105094594594597
2025-01-15 05:00:00,22.774945945945948
2025-01-15 06:00:00,24.114648648648647
2025-01-15 07:00:00,26.1242027027027
2025-01-15 08:00:00,28.13375675675675
2025-01-15 09:00:00,29.47345945945946
2025-01-15 10:00:00,30.14331081081081
2025-01-15 11:00:00,29.808385135135133
2025-01-15 12:00:00,29.138533783783778
2025-01-15 13:00:00,28.8036081081081
2025-01-15 14:00:00,29.138533783783778
2025-01-15 15:00:00,29.47345945945946
2025-01-15 16:00:00,30.14331081081081
2025-01-15 17:00:00,30.81316216216216
2025-01-15 18:00:00,30.14331081081081
2025-01-15 19:00:00,28.8036081081081
2025-01-15 20:00:00,26.79405405405405
2025-01-15 21:00:00,25.11942567567567
2025-01-15 22:00:00,24.114648648648647
2025-01-15 23:00:00,23.77972297297297
