time,power
2025-01-15 00:00:00,6.103124999999999
2025-01-15 01:00:00,5.696249999999999
2025-01-15 02:00:00,5.289374999999999
2025-01-15 03:00:00,5.085937499999999
2025-01-15 04:00:00,5.289374999999999
2025-01-15 05:00:00,5.696249999999999
2025-01-15 06:00:00,8.1375
2025-01-15 07:00:00,11.189062499999999
2025-01-15 08:00:00,14.240624999999996
2025-01-15 09:00:00,15.868124999999997
2025-01-15 10:00:00,15.461249999999998
2025-01-15 11:00:00,15.054374999999997
2025-01-15 12:00:00,14.647499999999997
2025-01-15 13:00:00,14.444062499999998
2025-01-15 14:00:00,14.647499999999997
2025-01-15 15:00:00,15.054374999999997
2025-01-15 16:00:00,15.461249999999998
2025-01-15 17:00:00,16.275
2025-01-15 18:00:00,16.681874999999994
2025-01-15 19:00:00,15.868124999999997
2025-01-15 20:00:00,13.223437499999998
2025-01-15 21:00:00,10.171874999999998
2025-01-15 22:00:00,8.1375
2025-01-15 23:00:00,7.120312499999998
