time,power
2025-01-15 00:00:00,23.640479115479113
2025-01-15 01:00:00,21.951873464373463
2025-01-15 02:00:00,20.263267813267813
2025-01-15 03:00:00,18.574662162162163
2025-01-15 04:00:00,20.263267813267813
2025-01-15 05:00:00,21.951873464373463
2025-01-15 06:00:00,25.329084766584764
2025-01-15 07:00:00,28.706296068796068
2025-01-15 08:00:00,31.07034398034398
2025-01-15 09:00:00,32.083507371007364
2025-01-15 10:00:00,31.40806511056511
2025-01-15 11:00:00,30.39490171990172
2025-01-15 12:00:00,29.71945945945946
2025-01-15 13:00:00,29.381738329238328
2025-01-15 14:00:00,29.71945945945946
2025-01-15 15:00:00,30.39490171990172
2025-01-15 16:00:00,31.07034398034398
2025-01-15 17:00:00,31.745786240786238
2025-01-15 18:00:00,32.083507371007364
2025-01-15 19:00:00,30.39490171990172
2025-01-15 20:00:00,27.017690417690417
2025-01-15 21:00:00,25.329084766584764
2025-01-15 22:00:00,24.315921375921373
2025-01-15 23:00:00,23.640479115479113
