time,power
2025-01-15 00:00:00,7.45
2025-01-15 01:00:00,7.152
2025-01-15 02:00:00,6.854
2025-01-15 03:00:00,6.705
2025-01-15 04:00:00,6.854
2025-01-15 05:00:00,7.152
2025-01-15 06:00:00,8.195
2025-01-15 07:00:00,9.685
2025-01-15 08:00:00,11.175
2025-01-15 09:00:00,11.920000000000002
2025-01-15 10:00:00,11.622
2025-01-15 11:00:00,11.324
2025-01-15 12:00:00,11.026
2025-01-15 13:00:00,10.877
2025-01-15 14:00:00,11.026
2025-01-15 15:00:00,11.324
2025-01-15 16:00:00,11.622
2025-01-15 17:00:00,12.218
2025-01-15 18:00:00,12.665
2025-01-15 19:00:00,11.920000000000002
2025-01-15 20:00:00,10.43
2025-01-15 21:00:00,8.94
2025-01-15 22:00:00,8.195
2025-01-15 23:00:00,7.748
