time,power
2025-01-15 00:00:00,16.09804054054054
2025-01-15 01:00:00,15.638096525096527
2025-01-15 02:00:00,15.178152509652511
2025-01-15 03:00:00,14.948180501930503
2025-01-15 04:00:00,15.178152509652511
2025-01-15 05:00:00,15.638096525096527
2025-01-15 06:00:00,16.557984555984557
2025-01-15 07:00:00,17.9378166023166
2025-01-15 08:00:00,19.317648648648646
2025-01-15 09:00:00,20.23753667953668
2025-01-15 10:00:00,20.697480694980698
2025-01-15 11:00:00,20.46750868725869
2025-01-15 12:00:00,20.00756467181467
2025-01-15 13:00:00,19.777592664092662
2025-01-15 14:00:00,20.00756467181467
2025-01-15 15:00:00,20.23753667953668
2025-01-15 16:00:00,20.697480694980698
2025-01-15 17:00:00,21.157424710424714
2025-01-15 18:00:00,20.697480694980698
2025-01-15 19:00:00,19.777592664092662
2025-01-15 20:00:00,18.397760617760618
2025-01-15 21:00:00,17.247900579150578
2025-01-15 22:00:00,16.557984555984557
2025-01-15 23:00:00,16.32801254826255
