time,power
2025-01-15 00:00:00,14.585472972972973
2025-01-15 01:00:00,14.168745173745176
2025-01-15 02:00:00,13.752017374517376
2025-01-15 03:00:00,13.543653474903477
2025-01-15 04:00:00,13.752017374517376
2025-01-15 05:00:00,14.168745173745176
2025-01-15 06:00:00,15.002200772200771
2025-01-15 07:00:00,16.25238416988417
2025-01-15 08:00:00,17.502567567567567
2025-01-15 09:00:00,18.336023166023168
2025-01-15 10:00:00,18.752750965250968
2025-01-15 11:00:00,18.544387065637068
2025-01-15 12:00:00,18.127659266409264
2025-01-15 13:00:00,17.919295366795364
2025-01-15 14:00:00,18.127659266409264
2025-01-15 15:00:00,18.336023166023168
2025-01-15 16:00:00,18.752750965250968
2025-01-15 17:00:00,19.169478764478768
2025-01-15 18:00:00,18.752750965250968
2025-01-15 19:00:00,17.919295366795364
2025-01-15 20:00:00,16.66911196911197
2025-01-15 21:00:00,15.627292471042471
2025-01-15 22:00:00,15.002200772200771
2025-01-15 23:00:00,14.793836872586873
