time,power
2025-01-15 00:00:00,21.41922604422604
2025-01-15 01:00:00,19.889281326781326
2025-01-15 02:00:00,18.35933660933661
2025-01-15 03:00:00,16.82939189189189
2025-01-15 04:00:00,18.35933660933661
2025-01-15 05:00:00,19.889281326781326
2025-01-15 06:00:00,22.94917076167076
2025-01-15 07:00:00,26.009060196560196
2025-01-15 08:00:00,28.150982800982803
2025-01-15 09:00:00,29.068949631449627
2025-01-15 10:00:00,28.456971744471748
2025-01-15 11:00:00,27.539004914004916
2025-01-15 12:00:00,26.927027027027027
2025-01-15 13:00:00,26.62103808353808
2025-01-15 14:00:00,26.927027027027027
2025-01-15 15:00:00,27.539004914004916
2025-01-15 16:00:00,28.150982800982803
2025-01-15 17:00:00,28.762960687960685
2025-01-15 18:00:00,29.068949631449627
2025-01-15 19:00:00,27.539004914004916
2025-01-15 20:00:00,24.479115479115478
2025-01-15 21:00:00,22.94917076167076
2025-01-15 22:00:00,22.03120393120393
2025-01-15 23:00:00,21.41922604422604
