time,power
2025-01-15 00:00:00,6.75
2025-01-15 01:00:00,6.4799999999999995
2025-01-15 02:00:00,6.21
2025-01-15 03:00:00,6.075
2025-01-15 04:00:00,6.21
2025-01-15 05:00:00,6.4799999999999995
2025-01-15 06:00:00,7.425000000000001
2025-01-15 07:00:00,8.775
2025-01-15 08:00:00,10.125
2025-01-15 09:00:00,10.8
2025-01-15 10:00:00,10.530000000000001
2025-01-15 11:00:00,10.26
2025-01-15 12:00:00,9.99
2025-01-15 13:00:00,9.855
2025-01-15 14:00:00,9.99
2025-01-15 15:00:00,10.26
2025-01-15 16:00:00,10.530000000000001
2025-01-15 17:00:00,11.069999999999999
2025-01-15 18:00:00,11.475
2025-01-15 19:00:00,10.8
2025-01-15 20:00:00,9.45
2025-01-15 21:00:00,8.1
2025-01-15 22:00:00,7.425000000000001
2025-01-15 23:00:00,7.0200000000000005
