time,power
2025-01-15 00:00:00,8.195
2025-01-15 01:00:00,7.897
2025-01-15 02:00:00,7.748
2025-01-15 03:00:00,7.748
2025-01-15 04:00:00,7.897
2025-01-15 05:00:00,8.195
2025-01-15 06:00:00,9.238
2025-01-15 07:00:00,10.43
2025-01-15 08:00:00,11.622
2025-01-15 09:00:00,12.218
2025-01-15 10:00:00,12.069
2025-01-15 11:00:00,11.920000000000002
2025-01-15 12:00:00,11.622
2025-01-15 13:00:00,11.473
2025-01-15 14:00:00,11.622
2025-01-15 15:00:00,11.920000000000002
2025-01-15 16:00:00,12.218
2025-01-15 17:00:00,12.516
2025-01-15 18:00:00,12.665
2025-01-15 19:00:00,12.218
2025-01-15 20:00:00,11.175
2025-01-15 21:00:00,10.132000000000001
2025-01-15 22:00:00,9.238
2025-01-15 23:00:00,8.642
2025-01-16 00:00:00,7.748
2025-01-16 01:00:00,7.45
2025-01-16 02:00:00,7.152
2025-01-16 03:00:00,7.003
2025-01-16 04:00:00,7.152
2025-01-16 05:00:00,7.45
2025-01-16 06:00:00,8.195
2025-01-16 07:00:00,8.94
2025-01-16 08:00:00,9.685
2025-01-16 09:00:00,10.132000000000001
2025-01-16 10:00:00,10.43
2025-01-16 11:00:00,10.578999999999999
2025-01-16 12:00:00,10.43
2025-01-16 13:00:00,10.280999999999999
2025-01-16 14:00:00,10.43
2025-01-16 15:00:00,10.728
2025-01-16 16:00:00,11.026
2025-01-16 17:00:00,11.175
2025-01-16 18:00:00,11.324
2025-01-16 19:00:00,10.877
2025-01-16 20:00:00,10.132000000000001
2025-01-16 21:00:00,9.238
2025-01-16 22:00:00,8.344000000000001
2025-01-16 23:00:00,8.046000000000001
2025-01-17 00:00:00,8.642
2025-01-17 01:00:00,8.344000000000001
2025-01-17 02:00:00,8.195
2025-01-17 03:00:00,8.195
2025-01-17 04:00:00,8.344000000000001
2025-01-17 05:00:00,8.642
2025-01-17 06:00:00,9.685
2025-01-17 07:00:00,10.877
2025-01-17 08:00:00,11.920000000000002
2025-01-17 09:00:00,12.665
2025-01-17 10:00:00,12.963000000000001
2025-01-17 11:00:00,13.112
2025-01-17 12:00:00,12.963000000000001
2025-01-17 13:00:00,12.814
2025-01-17 14:00:00,12.963000000000001
2025-01-17 15:00:00,13.112
2025-01-17 16:00:00,13.41
2025-01-17 17:00:00,13.708
2025-01-17 18:00:00,13.857000000000001
2025-01-17 19:00:00,13.41
2025-01-17 20:00:00,12.218
2025-01-17 21:00:00,11.175
2025-01-17 22:00:00,10.132000000000001
2025-01-17 23:00:00,9.238
