time,power
2025-01-15 00:00:00,9.908499999999998
2025-01-15 01:00:00,9.20075
2025-01-15 02:00:00,8.917649999999998
2025-01-15 03:00:00,8.7761
2025-01-15 04:00:00,8.917649999999998
2025-01-15 05:00:00,9.48385
2025-01-15 06:00:00,10.616249999999999
2025-01-15 07:00:00,12.03175
2025-01-15 08:00:00,13.0226
2025-01-15 09:00:00,13.44725
2025-01-15 10:00:00,13.16415
2025-01-15 11:00:00,12.88105
2025-01-15 12:00:00,12.597949999999999
2025-01-15 13:00:00,12.31485
2025-01-15 14:00:00,12.4564
2025-01-15 15:00:00,12.7395
2025-01-15 16:00:00,13.0226
2025-01-15 17:00:00,13.305699999999998
2025-01-15 18:00:00,13.44725
2025-01-15 19:00:00,12.7395
2025-01-15 20:00:00,12.03175
2025-01-15 21:00:00,11.324
2025-01-15 22:00:00,10.616249999999999
2025-01-15 23:00:00,10.1916
2025-01-16 00:00:00,10.43
2025-01-16 01:00:00,9.685
2025-01-16 02:00:00,9.387
2025-01-16 03:00:00,9.238
2025-01-16 04:00:00,9.387
2025-01-16 05:00:00,9.983
2025-01-16 06:00:00,11.175
2025-01-16 07:00:00,12.665
2025-01-16 08:00:00,13.708
2025-01-16 09:00:00,14.155
2025-01-16 10:00:00,13.857000000000001
2025-01-16 11:00:00,13.559000000000001
2025-01-16 12:00:00,13.261000000000001
2025-01-16 13:00:00,12.963000000000001
2025-01-16 14:00:00,13.112
2025-01-16 15:00:00,13.41
2025-01-16 16:00:00,13.708
2025-01-16 17:00:00,14.006
2025-01-16 18:00:00,14.155
2025-01-16 19:00:00,13.41
2025-01-16 20:00:00,12.665
2025-01-16 21:00:00,11.920000000000002
2025-01-16 22:00:00,11.175
2025-01-16 23:00:00,10.728
2025-01-17 00:00:00,10.9515
2025-01-17 01:00:00,10.169250000000002
2025-01-17 02:00:00,9.85635
2025-01-17 03:00:00,9.699900000000001
2025-01-17 04:00:00,9.85635
2025-01-17 05:00:00,10.482150000000003
2025-01-17 06:00:00,11.733750000000002
2025-01-17 07:00:00,13.29825
2025-01-17 08:00:00,14.393400000000002
2025-01-17 09:00:00,14.86275
2025-01-17 10:00:00,14.549850000000003
2025-01-17 11:00:00,14.236950000000002
2025-01-17 12:00:00,13.924050000000001
2025-01-17 13:00:00,13.61115
2025-01-17 14:00:00,13.767600000000002
2025-01-17 15:00:00,14.0805
2025-01-17 16:00:00,14.393400000000002
2025-01-17 17:00:00,14.7063
2025-01-17 18:00:00,14.86275
2025-01-17 19:00:00,14.0805
2025-01-17 20:00:00,13.29825
2025-01-17 21:00:00,12.516000000000002
2025-01-17 22:00:00,11.733750000000002
2025-01-17 23:00:00,11.2644
