time,power
2025-01-15 00:00:00,51.81
2025-01-15 01:00:00,49.926
2025-01-15 02:00:00,48.984
2025-01-15 03:00:00,48.984
2025-01-15 04:00:00,49.926
2025-01-15 05:00:00,51.81
2025-01-15 06:00:00,58.404
2025-01-15 07:00:00,65.94
2025-01-15 08:00:00,73.476
2025-01-15 09:00:00,77.244
2025-01-15 10:00:00,76.302
2025-01-15 11:00:00,75.36
2025-01-15 12:00:00,73.476
2025-01-15 13:00:00,72.534
2025-01-15 14:00:00,73.476
2025-01-15 15:00:00,75.36
2025-01-15 16:00:00,77.244
2025-01-15 17:00:00,79.128
2025-01-15 18:00:00,80.07000000000001
2025-01-15 19:00:00,77.244
2025-01-15 20:00:00,70.65
2025-01-15 21:00:00,64.05600000000001
2025-01-15 22:00:00,58.404
2025-01-15 23:00:00,54.635999999999996
2025-01-16 00:00:00,48.984
2025-01-16 01:00:00,47.1
2025-01-16 02:00:00,45.216
2025-01-16 03:00:00,44.274
2025-01-16 04:00:00,45.216
2025-01-16 05:00:00,47.1
2025-01-16 06:00:00,51.81
2025-01-16 07:00:00,56.52
2025-01-16 08:00:00,61.230000000000004
2025-01-16 09:00:00,64.05600000000001
2025-01-16 10:00:00,65.94
2025-01-16 11:00:00,66.882
2025-01-16 12:00:00,65.94
2025-01-16 13:00:00,64.99799999999999
2025-01-16 14:00:00,65.94
2025-01-16 15:00:00,67.824
2025-01-16 16:00:00,69.708
2025-01-16 17:00:00,70.65
2025-01-16 18:00:00,71.592
2025-01-16 19:00:00,68.766
2025-01-16 20:00:00,64.05600000000001
2025-01-16 21:00:00,58.404
2025-01-16 22:00:00,52.75200000000001
2025-01-16 23:00:00,50.868
2025-01-17 00:00:00,54.635999999999996
2025-01-17 01:00:00,52.75200000000001
2025-01-17 02:00:00,51.81
2025-01-17 03:00:00,51.81
2025-01-17 04:00:00,52.75200000000001
2025-01-17 05:00:00,54.635999999999996
2025-01-17 06:00:00,61.230000000000004
2025-01-17 07:00:00,68.766
2025-01-17 08:00:00,75.36
2025-01-17 09:00:00,80.07000000000001
2025-01-17 10:00:00,81.95400000000001
2025-01-17 11:00:00,82.896
2025-01-17 12:00:00,81.95400000000001
2025-01-17 13:00:00,81.012
2025-01-17 14:00:00,81.95400000000001
2025-01-17 15:00:00,82.896
2025-01-17 16:00:00,84.78
2025-01-17 17:00:00,86.664
2025-01-17 18:00:00,87.60600000000001
2025-01-17 19:00:00,84.78
2025-01-17 20:00:00,77.244
2025-01-17 21:00:00,70.65
2025-01-17 22:00:00,64.05600000000001
2025-01-17 23:00:00,58.404
