time,power
2025-01-15 00:00:00,62.642999999999994
2025-01-15 01:00:00,58.168499999999995
2025-01-15 02:00:00,56.378699999999995
2025-01-15 03:00:00,55.483799999999995
2025-01-15 04:00:00,56.378699999999995
2025-01-15 05:00:00,59.958299999999994
2025-01-15 06:00:00,67.11749999999999
2025-01-15 07:00:00,76.0665
2025-01-15 08:00:00,82.3308
2025-01-15 09:00:00,85.0155
2025-01-15 10:00:00,83.2257
2025-01-15 11:00:00,81.43589999999999
2025-01-15 12:00:00,79.64609999999999
2025-01-15 13:00:00,77.8563
2025-01-15 14:00:00,78.7512
2025-01-15 15:00:00,80.541
2025-01-15 16:00:00,82.3308
2025-01-15 17:00:00,84.1206
2025-01-15 18:00:00,85.0155
2025-01-15 19:00:00,80.541
2025-01-15 20:00:00,76.0665
2025-01-15 21:00:00,71.592
2025-01-15 22:00:00,67.11749999999999
2025-01-15 23:00:00,64.4328
2025-01-16 00:00:00,65.94
2025-01-16 01:00:00,61.230000000000004
2025-01-16 02:00:00,59.346000000000004
2025-01-16 03:00:00,58.404
2025-01-16 04:00:00,59.346000000000004
2025-01-16 05:00:00,63.114000000000004
2025-01-16 06:00:00,70.65
2025-01-16 07:00:00,80.07000000000001
2025-01-16 08:00:00,86.664
2025-01-16 09:00:00,89.49
2025-01-16 10:00:00,87.60600000000001
2025-01-16 11:00:00,85.72200000000001
2025-01-16 12:00:00,83.83800000000001
2025-01-16 13:00:00,81.95400000000001
2025-01-16 14:00:00,82.896
2025-01-16 15:00:00,84.78
2025-01-16 16:00:00,86.664
2025-01-16 17:00:00,88.548
2025-01-16 18:00:00,89.49
2025-01-16 19:00:00,84.78
2025-01-16 20:00:00,80.07000000000001
2025-01-16 21:00:00,75.36
2025-01-16 22:00:00,70.65
2025-01-16 23:00:00,67.824
2025-01-17 00:00:00,69.237
2025-01-17 01:00:00,64.29150000000001
2025-01-17 02:00:00,62.31330000000001
2025-01-17 03:00:00,61.324200000000005
2025-01-17 04:00:00,62.31330000000001
2025-01-17 05:00:00,66.26970000000001
2025-01-17 06:00:00,74.1825
2025-01-17 07:00:00,84.0735
2025-01-17 08:00:00,90.9972
2025-01-17 09:00:00,93.9645
2025-01-17 10:00:00,91.98630000000001
2025-01-17 11:00:00,90.00810000000001
2025-01-17 12:00:00,88.02990000000001
2025-01-17 13:00:00,86.0517
2025-01-17 14:00:00,87.0408
2025-01-17 15:00:00,89.019
2025-01-17 16:00:00,90.9972
2025-01-17 17:00:00,92.97540000000001
2025-01-17 18:00:00,93.9645
2025-01-17 19:00:00,89.019
2025-01-17 20:00:00,84.0735
2025-01-17 21:00:00,79.12800000000001
2025-01-17 22:00:00,74.1825
2025-01-17 23:00:00,71.2152
