time,power
2025-01-15 00:00:00,6.16
2025-01-15 01:00:00,5.936
2025-01-15 02:00:00,5.824
2025-01-15 03:00:00,5.824
2025-01-15 04:00:00,5.936
2025-01-15 05:00:00,6.16
2025-01-15 06:00:00,6.944
2025-01-15 07:00:00,7.839999999999999
2025-01-15 08:00:00,8.735999999999999
2025-01-15 09:00:00,9.184
2025-01-15 10:00:00,9.072
2025-01-15 11:00:00,8.959999999999999
2025-01-15 12:00:00,8.735999999999999
2025-01-15 13:00:00,8.623999999999999
2025-01-15 14:00:00,8.735999999999999
2025-01-15 15:00:00,8.959999999999999
2025-01-15 16:00:00,9.184
2025-01-15 17:00:00,9.408
2025-01-15 18:00:00,9.52
2025-01-15 19:00:00,9.184
2025-01-15 20:00:00,8.399999999999999
2025-01-15 21:00:00,7.616
2025-01-15 22:00:00,6.944
2025-01-15 23:00:00,6.4959999999999996
2025-01-16 00:00:00,5.824
2025-01-16 01:00:00,5.6
2025-01-16 02:00:00,5.3759999999999994
2025-01-16 03:00:00,5.263999999999999
2025-01-16 04:00:00,5.3759999999999994
2025-01-16 05:00:00,5.6
2025-01-16 06:00:00,6.16
2025-01-16 07:00:00,6.72
2025-01-16 08:00:00,7.279999999999999
2025-01-16 09:00:00,7.616
2025-01-16 10:00:00,7.839999999999999
2025-01-16 11:00:00,7.951999999999999
2025-01-16 12:00:00,7.839999999999999
2025-01-16 13:00:00,7.727999999999999
2025-01-16 14:00:00,7.839999999999999
2025-01-16 15:00:00,8.064
2025-01-16 16:00:00,8.288
2025-01-16 17:00:00,8.399999999999999
2025-01-16 18:00:00,8.511999999999999
2025-01-16 19:00:00,8.176
2025-01-16 20:00:00,7.616
2025-01-16 21:00:00,6.944
2025-01-16 22:00:00,6.272
2025-01-16 23:00:00,6.048
2025-01-17 00:00:00,6.4959999999999996
2025-01-17 01:00:00,6.272
2025-01-17 02:00:00,6.16
2025-01-17 03:00:00,6.16
2025-01-17 04:00:00,6.272
2025-01-17 05:00:00,6.4959999999999996
2025-01-17 06:00:00,7.279999999999999
2025-01-17 07:00:00,8.176
2025-01-17 08:00:00,8.959999999999999
2025-01-17 09:00:00,9.52
2025-01-17 10:00:00,9.744
2025-01-17 11:00:00,9.856
2025-01-17 12:00:00,9.744
2025-01-17 13:00:00,9.632
2025-01-17 14:00:00,9.744
2025-01-17 15:00:00,9.856
2025-01-17 16:00:00,10.08
2025-01-17 17:00:00,10.304
2025-01-17 18:00:00,10.416
2025-01-17 19:00:00,10.08
2025-01-17 20:00:00,9.184
2025-01-17 21:00:00,8.399999999999999
2025-01-17 22:00:00,7.616
2025-01-17 23:00:00,6.944
