time,power
2025-01-15 00:00:00,4.056499999999999
2025-01-15 01:00:00,3.7667499999999996
2025-01-15 02:00:00,3.6508499999999993
2025-01-15 03:00:00,3.5928999999999998
2025-01-15 04:00:00,3.6508499999999993
2025-01-15 05:00:00,3.8826499999999995
2025-01-15 06:00:00,4.3462499999999995
2025-01-15 07:00:00,4.92575
2025-01-15 08:00:00,5.3313999999999995
2025-01-15 09:00:00,5.505249999999999
2025-01-15 10:00:00,5.389349999999999
2025-01-15 11:00:00,5.2734499999999995
2025-01-15 12:00:00,5.15755
2025-01-15 13:00:00,5.04165
2025-01-15 14:00:00,5.0996
2025-01-15 15:00:00,5.2155
2025-01-15 16:00:00,5.3313999999999995
2025-01-15 17:00:00,5.447299999999999
2025-01-15 18:00:00,5.505249999999999
2025-01-15 19:00:00,5.2155
2025-01-15 20:00:00,4.92575
2025-01-15 21:00:00,4.636
2025-01-15 22:00:00,4.3462499999999995
2025-01-15 23:00:00,4.1724
2025-01-16 00:00:00,4.27
2025-01-16 01:00:00,3.965
2025-01-16 02:00:00,3.843
2025-01-16 03:00:00,3.7819999999999996
2025-01-16 04:00:00,3.843
2025-01-16 05:00:00,4.087
2025-01-16 06:00:00,4.574999999999999
2025-01-16 07:00:00,5.185
2025-01-16 08:00:00,5.612
2025-01-16 09:00:00,5.794999999999999
2025-01-16 10:00:00,5.673
2025-01-16 11:00:00,5.551
2025-01-16 12:00:00,5.428999999999999
2025-01-16 13:00:00,5.3069999999999995
2025-01-16 14:00:00,5.367999999999999
2025-01-16 15:00:00,5.49
2025-01-16 16:00:00,5.612
2025-01-16 17:00:00,5.733999999999999
2025-01-16 18:00:00,5.794999999999999
2025-01-16 19:00:00,5.49
2025-01-16 20:00:00,5.185
2025-01-16 21:00:00,4.88
2025-01-16 22:00:00,4.574999999999999
2025-01-16 23:00:00,4.3919999999999995
2025-01-17 00:00:00,4.483499999999999
2025-01-17 01:00:00,4.163250000000001
2025-01-17 02:00:00,4.035150000000001
2025-01-17 03:00:00,3.9711
2025-01-17 04:00:00,4.035150000000001
2025-01-17 05:00:00,4.29135
2025-01-17 06:00:00,4.80375
2025-01-17 07:00:00,5.444249999999999
2025-01-17 08:00:00,5.8926
2025-01-17 09:00:00,6.08475
2025-01-17 10:00:00,5.956650000000001
2025-01-17 11:00:00,5.828550000000001
2025-01-17 12:00:00,5.70045
2025-01-17 13:00:00,5.572349999999999
2025-01-17 14:00:00,5.6364
2025-01-17 15:00:00,5.7645
2025-01-17 16:00:00,5.8926
2025-01-17 17:00:00,6.0207
2025-01-17 18:00:00,6.08475
2025-01-17 19:00:00,5.7645
2025-01-17 20:00:00,5.444249999999999
2025-01-17 21:00:00,5.1240000000000006
2025-01-17 22:00:00,4.80375
2025-01-17 23:00:00,4.6116
