time,power
2025-01-15 00:00:00,3.355
2025-01-15 01:00:00,3.233
2025-01-15 02:00:00,3.1719999999999997
2025-01-15 03:00:00,3.1719999999999997
2025-01-15 04:00:00,3.233
2025-01-15 05:00:00,3.355
2025-01-15 06:00:00,3.7819999999999996
2025-01-15 07:00:00,4.27
2025-01-15 08:00:00,4.758
2025-01-15 09:00:00,5.002
2025-01-15 10:00:00,4.941
2025-01-15 11:00:00,4.88
2025-01-15 12:00:00,4.758
2025-01-15 13:00:00,4.697
2025-01-15 14:00:00,4.758
2025-01-15 15:00:00,4.88
2025-01-15 16:00:00,5.002
2025-01-15 17:00:00,5.124
2025-01-15 18:00:00,5.185
2025-01-15 19:00:00,5.002
2025-01-15 20:00:00,4.574999999999999
2025-01-15 21:00:00,4.148
2025-01-15 22:00:00,3.7819999999999996
2025-01-15 23:00:00,3.5379999999999994
2025-01-16 00:00:00,3.1719999999999997
2025-01-16 01:00:00,3.05
2025-01-16 02:00:00,2.928
2025-01-16 03:00:00,2.8669999999999995
2025-01-16 04:00:00,2.928
2025-01-16 05:00:00,3.05
2025-01-16 06:00:00,3.355
2025-01-16 07:00:00,3.6599999999999997
2025-01-16 08:00:00,3.965
2025-01-16 09:00:00,4.148
2025-01-16 10:00:00,4.27
2025-01-16 11:00:00,4.3309999999999995
2025-01-16 12:00:00,4.27
2025-01-16 13:00:00,4.209
2025-01-16 14:00:00,4.27
2025-01-16 15:00:00,4.3919999999999995
2025-01-16 16:00:00,4.513999999999999
2025-01-16 17:00:00,4.574999999999999
2025-01-16 18:00:00,4.636
2025-01-16 19:00:00,4.452999999999999
2025-01-16 20:00:00,4.148
2025-01-16 21:00:00,3.7819999999999996
2025-01-16 22:00:00,3.416
2025-01-16 23:00:00,3.294
2025-01-17 00:00:00,3.5379999999999994
2025-01-17 01:00:00,3.416
2025-01-17 02:00:00,3.355
2025-01-17 03:00:00,3.355
2025-01-17 04:00:00,3.416
2025-01-17 05:00:00,3.5379999999999994
2025-01-17 06:00:00,3.965
2025-01-17 07:00:00,4.452999999999999
2025-01-17 08:00:00,4.88
2025-01-17 09:00:00,5.185
2025-01-17 10:00:00,5.3069999999999995
2025-01-17 11:00:00,5.367999999999999
2025-01-17 12:00:00,5.3069999999999995
2025-01-17 13:00:00,5.2459999999999996
2025-01-17 14:00:00,5.3069999999999995
2025-01-17 15:00:00,5.367999999999999
2025-01-17 16:00:00,5.49
2025-01-17 17:00:00,5.612
2025-01-17 18:00:00,5.673
2025-01-17 19:00:00,5.49
2025-01-17 20:00:00,5.002
2025-01-17 21:00:00,4.574999999999999
2025-01-17 22:00:00,4.148
2025-01-17 23:00:00,3.7819999999999996
