time,power
2025-01-15 00:00:00,1.9250000000000003
2025-01-15 01:00:00,1.855
2025-01-15 02:00:00,1.82
2025-01-15 03:00:00,1.82
2025-01-15 04:00:00,1.855
2025-01-15 05:00:00,1.9250000000000003
2025-01-15 06:00:00,2.17
2025-01-15 07:00:00,2.4499999999999997
2025-01-15 08:00:00,2.73
2025-01-15 09:00:00,2.8699999999999997
2025-01-15 10:00:00,2.835
2025-01-15 11:00:00,2.8000000000000003
2025-01-15 12:00:00,2.73
2025-01-15 13:00:00,2.6950000000000003
2025-01-15 14:00:00,2.73
2025-01-15 15:00:00,2.8000000000000003
2025-01-15 16:00:00,2.8699999999999997
2025-01-15 17:00:00,2.94
2025-01-15 18:00:00,2.975
2025-01-15 19:00:00,2.8699999999999997
2025-01-15 20:00:00,2.625
2025-01-15 21:00:00,2.3800000000000003
2025-01-15 22:00:00,2.17
2025-01-15 23:00:00,2.03
2025-01-16 00:00:00,1.82
2025-01-16 01:00:00,1.75
2025-01-16 02:00:00,1.68
2025-01-16 03:00:00,1.645
2025-01-16 04:00:00,1.68
2025-01-16 05:00:00,1.75
2025-01-16 06:00:00,1.9250000000000003
2025-01-16 07:00:00,2.1
2025-01-16 08:00:00,2.275
2025-01-16 09:00:00,2.3800000000000003
2025-01-16 10:00:00,2.4499999999999997
2025-01-16 11:00:00,2.485
2025-01-16 12:00:00,2.4499999999999997
2025-01-16 13:00:00,2.415
2025-01-16 14:00:00,2.4499999999999997
2025-01-16 15:00:00,2.52
2025-01-16 16:00:00,2.59
2025-01-16 17:00:00,2.625
2025-01-16 18:00:00,2.66
2025-01-16 19:00:00,2.5549999999999997
2025-01-16 20:00:00,2.3800000000000003
2025-01-16 21:00:00,2.17
2025-01-16 22:00:00,1.9600000000000002
2025-01-16 23:00:00,1.8900000000000001
2025-01-17 00:00:00,2.03
2025-01-17 01:00:00,1.9600000000000002
2025-01-17 02:00:00,1.9250000000000003
2025-01-17 03:00:00,1.9250000000000003
2025-01-17 04:00:00,1.9600000000000002
2025-01-17 05:00:00,2.03
2025-01-17 06:00:00,2.275
2025-01-17 07:00:00,2.5549999999999997
2025-01-17 08:00:00,2.8000000000000003
2025-01-17 09:00:00,2.975
2025-01-17 10:00:00,3.045
2025-01-17 11:00:00,3.08
2025-01-17 12:00:00,3.045
2025-01-17 13:00:00,3.01
2025-01-17 14:00:00,3.045
2025-01-17 15:00:00,3.08
2025-01-17 16:00:00,3.15
2025-01-17 17:00:00,3.22
2025-01-17 18:00:00,3.2550000000000003
2025-01-17 19:00:00,3.15
2025-01-17 20:00:00,2.8699999999999997
2025-01-17 21:00:00,2.625
2025-01-17 22:00:00,2.3800000000000003
2025-01-17 23:00:00,2.17
