time,power
2025-01-15 00:00:00,2.3274999999999997
2025-01-15 01:00:00,2.16125
2025-01-15 02:00:00,2.09475
2025-01-15 03:00:00,2.0614999999999997
2025-01-15 04:00:00,2.09475
2025-01-15 05:00:00,2.22775
2025-01-15 06:00:00,2.4937499999999995
2025-01-15 07:00:00,2.82625
2025-01-15 08:00:00,3.059
2025-01-15 09:00:00,3.15875
2025-01-15 10:00:00,3.09225
2025-01-15 11:00:00,3.02575
2025-01-15 12:00:00,2.95925
2025-01-15 13:00:00,2.89275
2025-01-15 14:00:00,2.9259999999999997
2025-01-15 15:00:00,2.9924999999999997
2025-01-15 16:00:00,3.059
2025-01-15 17:00:00,3.1254999999999997
2025-01-15 18:00:00,3.15875
2025-01-15 19:00:00,2.9924999999999997
2025-01-15 20:00:00,2.82625
2025-01-15 21:00:00,2.66
2025-01-15 22:00:00,2.4937499999999995
2025-01-15 23:00:00,2.3939999999999997
2025-01-16 00:00:00,2.4499999999999997
2025-01-16 01:00:00,2.275
2025-01-16 02:00:00,2.205
2025-01-16 03:00:00,2.17
2025-01-16 04:00:00,2.205
2025-01-16 05:00:00,2.345
2025-01-16 06:00:00,2.625
2025-01-16 07:00:00,2.975
2025-01-16 08:00:00,3.22
2025-01-16 09:00:00,3.3249999999999997
2025-01-16 10:00:00,3.2550000000000003
2025-01-16 11:00:00,3.185
2025-01-16 12:00:00,3.115
2025-01-16 13:00:00,3.045
2025-01-16 14:00:00,3.08
2025-01-16 15:00:00,3.15
2025-01-16 16:00:00,3.22
2025-01-16 17:00:00,3.29
2025-01-16 18:00:00,3.3249999999999997
2025-01-16 19:00:00,3.15
2025-01-16 20:00:00,2.975
2025-01-16 21:00:00,2.8000000000000003
2025-01-16 22:00:00,2.625
2025-01-16 23:00:00,2.52
2025-01-17 00:00:00,2.5725
2025-01-17 01:00:00,2.3887500000000004
2025-01-17 02:00:00,2.3152500000000003
2025-01-17 03:00:00,2.2785
2025-01-17 04:00:00,2.3152500000000003
2025-01-17 05:00:00,2.4622500000000005
2025-01-17 06:00:00,2.7562500000000005
2025-01-17 07:00:00,3.12375
2025-01-17 08:00:00,3.3810000000000002
2025-01-17 09:00:00,3.49125
2025-01-17 10:00:00,3.4177500000000007
2025-01-17 11:00:00,3.3442500000000006
2025-01-17 12:00:00,3.2707500000000005
2025-01-17 13:00:00,3.19725
2025-01-17 14:00:00,3.234
2025-01-17 15:00:00,3.3075
2025-01-17 16:00:00,3.3810000000000002
2025-01-17 17:00:00,3.4545
2025-01-17 18:00:00,3.49125
2025-01-17 19:00:00,3.3075
2025-01-17 20:00:00,3.12375
2025-01-17 21:00:00,2.9400000000000004
2025-01-17 22:00:00,2.7562500000000005
2025-01-17 23:00:00,2.646
