time,power
2025-01-15 00:00:00,5.984999999999999
2025-01-15 01:00:00,5.557499999999999
2025-01-15 02:00:00,5.386499999999999
2025-01-15 03:00:00,5.301
2025-01-15 04:00:00,5.386499999999999
2025-01-15 05:00:00,5.7284999999999995
2025-01-15 06:00:00,6.4125
2025-01-15 07:00:00,7.2675
2025-01-15 08:00:00,7.866
2025-01-15 09:00:00,8.1225
2025-01-15 10:00:00,7.951499999999999
2025-01-15 11:00:00,7.780499999999999
2025-01-15 12:00:00,7.609499999999999
2025-01-15 13:00:00,7.4385
2025-01-15 14:00:00,7.524
2025-01-15 15:00:00,7.695
2025-01-15 16:00:00,7.866
2025-01-15 17:00:00,8.036999999999999
2025-01-15 18:00:00,8.1225
2025-01-15 19:00:00,7.695
2025-01-15 20:00:00,7.2675
2025-01-15 21:00:00,6.84
2025-01-15 22:00:00,6.4125
2025-01-15 23:00:00,6.156
2025-01-16 00:00:00,6.3
2025-01-16 01:00:00,5.8500000000000005
2025-01-16 02:00:00,5.67
2025-01-16 03:00:00,5.58
2025-01-16 04:00:00,5.67
2025-01-16 05:00:00,6.03
2025-01-16 06:00:00,6.75
2025-01-16 07:00:00,7.6499999999999995
2025-01-16 08:00:00,8.280000000000001
2025-01-16 09:00:00,8.549999999999999
2025-01-16 10:00:00,8.370000000000001
2025-01-16 11:00:00,8.19
2025-01-16 12:00:00,8.01
2025-01-16 13:00:00,7.83
2025-01-16 14:00:00,7.92
2025-01-16 15:00:00,8.1
2025-01-16 16:00:00,8.280000000000001
2025-01-16 17:00:00,8.459999999999999
2025-01-16 18:00:00,8.549999999999999
2025-01-16 19:00:00,8.1
2025-01-16 20:00:00,7.6499999999999995
2025-01-16 21:00:00,7.2
2025-01-16 22:00:00,6.75
2025-01-16 23:00:00,6.4799999999999995
2025-01-17 00:00:00,6.615
2025-01-17 01:00:00,6.142500000000001
2025-01-17 02:00:00,5.953500000000001
2025-01-17 03:00:00,5.859
2025-01-17 04:00:00,5.953500000000001
2025-01-17 05:00:00,6.331500000000001
2025-01-17 06:00:00,7.0875
2025-01-17 07:00:00,8.032499999999999
2025-01-17 08:00:00,8.694
2025-01-17 09:00:00,8.9775
2025-01-17 10:00:00,8.7885
2025-01-17 11:00:00,8.5995
2025-01-17 12:00:00,8.4105
2025-01-17 13:00:00,8.221499999999999
2025-01-17 14:00:00,8.316
2025-01-17 15:00:00,8.505
2025-01-17 16:00:00,8.694
2025-01-17 17:00:00,8.883
2025-01-17 18:00:00,8.9775
2025-01-17 19:00:00,8.505
2025-01-17 20:00:00,8.032499999999999
2025-01-17 21:00:00,7.5600000000000005
2025-01-17 22:00:00,7.0875
2025-01-17 23:00:00,6.804
