time,power
2025-01-15 00:00:00,11.935
2025-01-15 01:00:00,11.501
2025-01-15 02:00:00,11.284
2025-01-15 03:00:00,11.284
2025-01-15 04:00:00,11.501
2025-01-15 05:00:00,11.935
2025-01-15 06:00:00,13.453999999999999
2025-01-15 07:00:00,15.189999999999998
2025-01-15 08:00:00,16.926
2025-01-15 09:00:00,17.793999999999997
2025-01-15 10:00:00,17.577
2025-01-15 11:00:00,17.36
2025-01-15 12:00:00,16.926
2025-01-15 13:00:00,16.709
2025-01-15 14:00:00,16.926
2025-01-15 15:00:00,17.36
2025-01-15 16:00:00,17.793999999999997
2025-01-15 17:00:00,18.227999999999998
2025-01-15 18:00:00,18.445
2025-01-15 19:00:00,17.793999999999997
2025-01-15 20:00:00,16.275
2025-01-15 21:00:00,14.756
2025-01-15 22:00:00,13.453999999999999
2025-01-15 23:00:00,12.585999999999999
2025-01-16 00:00:00,11.284
2025-01-16 01:00:00,10.85
2025-01-16 02:00:00,10.415999999999999
2025-01-16 03:00:00,10.199
2025-01-16 04:00:00,10.415999999999999
2025-01-16 05:00:00,10.85
2025-01-16 06:00:00,11.935
2025-01-16 07:00:00,13.02
2025-01-16 08:00:00,14.105
2025-01-16 09:00:00,14.756
2025-01-16 10:00:00,15.189999999999998
2025-01-16 11:00:00,15.406999999999998
2025-01-16 12:00:00,15.189999999999998
2025-01-16 13:00:00,14.972999999999999
2025-01-16 14:00:00,15.189999999999998
2025-01-16 15:00:00,15.623999999999999
2025-01-16 16:00:00,16.058
2025-01-16 17:00:00,16.275
2025-01-16 18:00:00,16.492
2025-01-16 19:00:00,15.841
2025-01-16 20:00:00,14.756
2025-01-16 21:00:00,13.453999999999999
2025-01-16 22:00:00,12.152000000000001
2025-01-16 23:00:00,11.718
2025-01-17 00:00:00,12.585999999999999
2025-01-17 01:00:00,12.152000000000001
2025-01-17 02:00:00,11.935
2025-01-17 03:00:00,11.935
2025-01-17 04:00:00,12.152000000000001
2025-01-17 05:00:00,12.585999999999999
2025-01-17 06:00:00,14.105
2025-01-17 07:00:00,15.841
2025-01-17 08:00:00,17.36
2025-01-17 09:00:00,18.445
2025-01-17 10:00:00,18.878999999999998
2025-01-17 11:00:00,19.096
2025-01-17 12:00:00,18.878999999999998
2025-01-17 13:00:00,18.662
2025-01-17 14:00:00,18.878999999999998
2025-01-17 15:00:00,19.096
2025-01-17 16:00:00,19.53
2025-01-17 17:00:00,19.964
2025-01-17 18:00:00,20.181
2025-01-17 19:00:00,19.53
2025-01-17 20:00:00,17.793999999999997
2025-01-17 21:00:00,16.275
2025-01-17 22:00:00,14.756
2025-01-17 23:00:00,13.453999999999999
