time,power
2025-01-15 00:00:00,16.225
2025-01-15 01:00:00,15.635000000000002
2025-01-15 02:00:00,15.34
2025-01-15 03:00:00,15.34
2025-01-15 04:00:00,15.635000000000002
2025-01-15 05:00:00,16.225
2025-01-15 06:00:00,18.29
2025-01-15 07:00:00,20.65
2025-01-15 08:00:00,23.01
2025-01-15 09:00:00,24.189999999999998
2025-01-15 10:00:00,23.895000000000003
2025-01-15 11:00:00,23.6
2025-01-15 12:00:00,23.01
2025-01-15 13:00:00,22.715
2025-01-15 14:00:00,23.01
2025-01-15 15:00:00,23.6
2025-01-15 16:00:00,24.189999999999998
2025-01-15 17:00:00,24.779999999999998
2025-01-15 18:00:00,25.075
2025-01-15 19:00:00,24.189999999999998
2025-01-15 20:00:00,22.125
2025-01-15 21:00:00,20.060000000000002
2025-01-15 22:00:00,18.29
2025-01-15 23:00:00,17.11
2025-01-16 00:00:00,15.34
2025-01-16 01:00:00,14.75
2025-01-16 02:00:00,14.16
2025-01-16 03:00:00,13.864999999999998
2025-01-16 04:00:00,14.16
2025-01-16 05:00:00,14.75
2025-01-16 06:00:00,16.225
2025-01-16 07:00:00,17.7
2025-01-16 08:00:00,19.175
2025-01-16 09:00:00,20.060000000000002
2025-01-16 10:00:00,20.65
2025-01-16 11:00:00,20.945
2025-01-16 12:00:00,20.65
2025-01-16 13:00:00,20.354999999999997
2025-01-16 14:00:00,20.65
2025-01-16 15:00:00,21.24
2025-01-16 16:00:00,21.83
2025-01-16 17:00:00,22.125
2025-01-16 18:00:00,22.42
2025-01-16 19:00:00,21.535
2025-01-16 20:00:00,20.060000000000002
2025-01-16 21:00:00,18.29
2025-01-16 22:00:00,16.520000000000003
2025-01-16 23:00:00,15.930000000000001
2025-01-17 00:00:00,17.11
2025-01-17 01:00:00,16.520000000000003
2025-01-17 02:00:00,16.225
2025-01-17 03:00:00,16.225
2025-01-17 04:00:00,16.520000000000003
2025-01-17 05:00:00,17.11
2025-01-17 06:00:00,19.175
2025-01-17 07:00:00,21.535
2025-01-17 08:00:00,23.6
2025-01-17 09:00:00,25.075
2025-01-17 10:00:00,25.665
2025-01-17 11:00:00,25.96
2025-01-17 12:00:00,25.665
2025-01-17 13:00:00,25.37
2025-01-17 14:00:00,25.665
2025-01-17 15:00:00,25.96
2025-01-17 16:00:00,26.55
2025-01-17 17:00:00,27.14
2025-01-17 18:00:00,27.435000000000002
2025-01-17 19:00:00,26.55
2025-01-17 20:00:00,24.189999999999998
2025-01-17 21:00:00,22.125
2025-01-17 22:00:00,20.060000000000002
2025-01-17 23:00:00,18.29
