time,power
2025-01-15 00:00:00,19.617499999999996
2025-01-15 01:00:00,18.21625
2025-01-15 02:00:00,17.655749999999998
2025-01-15 03:00:00,17.3755
2025-01-15 04:00:00,17.655749999999998
2025-01-15 05:00:00,18.77675
2025-01-15 06:00:00,21.018749999999997
2025-01-15 07:00:00,23.82125
2025-01-15 08:00:00,25.783
2025-01-15 09:00:00,26.623749999999998
2025-01-15 10:00:00,26.06325
2025-01-15 11:00:00,25.50275
2025-01-15 12:00:00,24.942249999999998
2025-01-15 13:00:00,24.38175
2025-01-15 14:00:00,24.662
2025-01-15 15:00:00,25.2225
2025-01-15 16:00:00,25.783
2025-01-15 17:00:00,26.3435
2025-01-15 18:00:00,26.623749999999998
2025-01-15 19:00:00,25.2225
2025-01-15 20:00:00,23.82125
2025-01-15 21:00:00,22.42
2025-01-15 22:00:00,21.018749999999997
2025-01-15 23:00:00,20.177999999999997
2025-01-16 00:00:00,20.65
2025-01-16 01:00:00,19.175
2025-01-16 02:00:00,18.585
2025-01-16 03:00:00,18.29
2025-01-16 04:00:00,18.585
2025-01-16 05:00:00,19.765
2025-01-16 06:00:00,22.125
2025-01-16 07:00:00,25.075
2025-01-16 08:00:00,27.14
2025-01-16 09:00:00,28.025
2025-01-16 10:00:00,27.435000000000002
2025-01-16 11:00:00,26.845000000000002
2025-01-16 12:00:00,26.255
2025-01-16 13:00:00,25.665
2025-01-16 14:00:00,25.96
2025-01-16 15:00:00,26.55
2025-01-16 16:00:00,27.14
2025-01-16 17:00:00,27.729999999999997
2025-01-16 18:00:00,28.025
2025-01-16 19:00:00,26.55
2025-01-16 20:00:00,25.075
2025-01-16 21:00:00,23.6
2025-01-16 22:00:00,22.125
2025-01-16 23:00:00,21.24
2025-01-17 00:00:00,21.6825
2025-01-17 01:00:00,20.133750000000003
2025-01-17 02:00:00,19.514250000000004
2025-01-17 03:00:00,19.2045
2025-01-17 04:00:00,19.514250000000004
2025-01-17 05:00:00,20.753250000000005
2025-01-17 06:00:00,23.231250000000003
2025-01-17 07:00:00,26.32875
2025-01-17 08:00:00,28.497000000000003
2025-01-17 09:00:00,29.42625
2025-01-17 10:00:00,28.806750000000005
2025-01-17 11:00:00,28.187250000000002
2025-01-17 12:00:00,27.567750000000004
2025-01-17 13:00:00,26.948249999999998
2025-01-17 14:00:00,27.258000000000003
2025-01-17 15:00:00,27.8775
2025-01-17 16:00:00,28.497000000000003
2025-01-17 17:00:00,29.1165
2025-01-17 18:00:00,29.42625
2025-01-17 19:00:00,27.8775
2025-01-17 20:00:00,26.32875
2025-01-17 21:00:00,24.78
2025-01-17 22:00:00,23.231250000000003
2025-01-17 23:00:00,22.302
