time,power
2025-01-15 00:00:00,26.29
2025-01-15 01:00:00,25.334
2025-01-15 02:00:00,24.855999999999998
2025-01-15 03:00:00,24.855999999999998
2025-01-15 04:00:00,25.334
2025-01-15 05:00:00,26.29
2025-01-15 06:00:00,29.636
2025-01-15 07:00:00,33.459999999999994
2025-01-15 08:00:00,37.284
2025-01-15 09:00:00,39.196
2025-01-15 10:00:00,38.718
2025-01-15 11:00:00,38.24
2025-01-15 12:00:00,37.284
2025-01-15 13:00:00,36.806
2025-01-15 14:00:00,37.284
2025-01-15 15:00:00,38.24
2025-01-15 16:00:00,39.196
2025-01-15 17:00:00,40.151999999999994
2025-01-15 18:00:00,40.629999999999995
2025-01-15 19:00:00,39.196
2025-01-15 20:00:00,35.849999999999994
2025-01-15 21:00:00,32.504
2025-01-15 22:00:00,29.636
2025-01-15 23:00:00,27.723999999999997
2025-01-16 00:00:00,24.855999999999998
2025-01-16 01:00:00,23.9
2025-01-16 02:00:00,22.944
2025-01-16 03:00:00,22.465999999999998
2025-01-16 04:00:00,22.944
2025-01-16 05:00:00,23.9
2025-01-16 06:00:00,26.29
2025-01-16 07:00:00,28.679999999999996
2025-01-16 08:00:00,31.07
2025-01-16 09:00:00,32.504
2025-01-16 10:00:00,33.459999999999994
2025-01-16 11:00:00,33.937999999999995
2025-01-16 12:00:00,33.459999999999994
2025-01-16 13:00:00,32.98199999999999
2025-01-16 14:00:00,33.459999999999994
2025-01-16 15:00:00,34.416
2025-01-16 16:00:00,35.372
2025-01-16 17:00:00,35.849999999999994
2025-01-16 18:00:00,36.327999999999996
2025-01-16 19:00:00,34.894
2025-01-16 20:00:00,32.504
2025-01-16 21:00:00,29.636
2025-01-16 22:00:00,26.768
2025-01-16 23:00:00,25.812
2025-01-17 00:00:00,27.723999999999997
2025-01-17 01:00:00,26.768
2025-01-17 02:00:00,26.29
2025-01-17 03:00:00,26.29
2025-01-17 04:00:00,26.768
2025-01-17 05:00:00,27.723999999999997
2025-01-17 06:00:00,31.07
2025-01-17 07:00:00,34.894
2025-01-17 08:00:00,38.24
2025-01-17 09:00:00,40.629999999999995
2025-01-17 10:00:00,41.586
2025-01-17 11:00:00,42.064
2025-01-17 12:00:00,41.586
2025-01-17 13:00:00,41.108
2025-01-17 14:00:00,41.586
2025-01-17 15:00:00,42.064
2025-01-17 16:00:00,43.019999999999996
2025-01-17 17:00:00,43.976
2025-01-17 18:00:00,44.454
2025-01-17 19:00:00,43.019999999999996
2025-01-17 20:00:00,39.196
2025-01-17 21:00:00,35.849999999999994
2025-01-17 22:00:00,32.504
2025-01-17 23:00:00,29.636
