time,power
2025-01-15 00:00:00,31.786999999999995
2025-01-15 01:00:00,29.516499999999994
2025-01-15 02:00:00,28.608299999999996
2025-01-15 03:00:00,28.154199999999996
2025-01-15 04:00:00,28.608299999999996
2025-01-15 05:00:00,30.424699999999994
2025-01-15 06:00:00,34.05749999999999
2025-01-15 07:00:00,38.598499999999994
2025-01-15 08:00:00,41.7772
2025-01-15 09:00:00,43.1395
2025-01-15 10:00:00,42.2313
2025-01-15 11:00:00,41.3231
2025-01-15 12:00:00,40.414899999999996
2025-01-15 13:00:00,39.506699999999995
2025-01-15 14:00:00,39.9608
2025-01-15 15:00:00,40.869
2025-01-15 16:00:00,41.7772
2025-01-15 17:00:00,42.685399999999994
2025-01-15 18:00:00,43.1395
2025-01-15 19:00:00,40.869
2025-01-15 20:00:00,38.598499999999994
2025-01-15 21:00:00,36.327999999999996
2025-01-15 22:00:00,34.05749999999999
2025-01-15 23:00:00,32.69519999999999
2025-01-16 00:00:00,33.459999999999994
2025-01-16 01:00:00,31.07
2025-01-16 02:00:00,30.113999999999997
2025-01-16 03:00:00,29.636
2025-01-16 04:00:00,30.113999999999997
2025-01-16 05:00:00,32.026
2025-01-16 06:00:00,35.849999999999994
2025-01-16 07:00:00,40.629999999999995
2025-01-16 08:00:00,43.976
2025-01-16 09:00:00,45.41
2025-01-16 10:00:00,44.454
2025-01-16 11:00:00,43.498
2025-01-16 12:00:00,42.542
2025-01-16 13:00:00,41.586
2025-01-16 14:00:00,42.064
2025-01-16 15:00:00,43.019999999999996
2025-01-16 16:00:00,43.976
2025-01-16 17:00:00,44.931999999999995
2025-01-16 18:00:00,45.41
2025-01-16 19:00:00,43.019999999999996
2025-01-16 20:00:00,40.629999999999995
2025-01-16 21:00:00,38.24
2025-01-16 22:00:00,35.849999999999994
2025-01-16 23:00:00,34.416
2025-01-17 00:00:00,35.132999999999996
2025-01-17 01:00:00,32.6235
2025-01-17 02:00:00,31.6197
2025-01-17 03:00:00,31.1178
2025-01-17 04:00:00,31.6197
2025-01-17 05:00:00,33.627300000000005
2025-01-17 06:00:00,37.642500000000005
2025-01-17 07:00:00,42.6615
2025-01-17 08:00:00,46.1748
2025-01-17 09:00:00,47.680499999999995
2025-01-17 10:00:00,46.676700000000004
2025-01-17 11:00:00,45.672900000000006
2025-01-17 12:00:00,44.6691
2025-01-17 13:00:00,43.665299999999995
2025-01-17 14:00:00,44.1672
2025-01-17 15:00:00,45.171
2025-01-17 16:00:00,46.1748
2025-01-17 17:00:00,47.178599999999996
2025-01-17 18:00:00,47.680499999999995
2025-01-17 19:00:00,45.171
2025-01-17 20:00:00,42.6615
2025-01-17 21:00:00,40.152
2025-01-17 22:00:00,37.642500000000005
2025-01-17 23:00:00,36.1368
