time,power
2025-01-15 00:00:00,8.9775
2025-01-15 01:00:00,8.33625
2025-01-15 02:00:00,8.079749999999999
2025-01-15 03:00:00,7.951499999999999
2025-01-15 04:00:00,8.079749999999999
2025-01-15 05:00:00,8.592749999999999
2025-01-15 06:00:00,9.618749999999999
2025-01-15 07:00:00,10.90125
2025-01-15 08:00:00,11.799
2025-01-15 09:00:00,12.18375
2025-01-15 10:00:00,11.927249999999999
2025-01-15 11:00:00,11.67075
2025-01-15 12:00:00,11.41425
2025-01-15 13:00:00,11.15775
2025-01-15 14:00:00,11.286
2025-01-15 15:00:00,11.5425
2025-01-15 16:00:00,11.799
2025-01-15 17:00:00,12.055499999999999
2025-01-15 18:00:00,12.18375
2025-01-15 19:00:00,11.5425
2025-01-15 20:00:00,10.90125
2025-01-15 21:00:00,10.26
2025-01-15 22:00:00,9.618749999999999
2025-01-15 23:00:00,9.234
2025-01-16 00:00:00,9.45
2025-01-16 01:00:00,8.775
2025-01-16 02:00:00,8.505
2025-01-16 03:00:00,8.37
2025-01-16 04:00:00,8.505
2025-01-16 05:00:00,9.045
2025-01-16 06:00:00,10.125
2025-01-16 07:00:00,11.475
2025-01-16 08:00:00,12.42
2025-01-16 09:00:00,12.825
2025-01-16 10:00:00,12.555000000000001
2025-01-16 11:00:00,12.285
2025-01-16 12:00:00,12.015
2025-01-16 13:00:00,11.745
2025-01-16 14:00:00,11.88
2025-01-16 15:00:00,12.15
2025-01-16 16:00:00,12.42
2025-01-16 17:00:00,12.69
2025-01-16 18:00:00,12.825
2025-01-16 19:00:00,12.15
2025-01-16 20:00:00,11.475
2025-01-16 21:00:00,10.8
2025-01-16 22:00:00,10.125
2025-01-16 23:00:00,9.719999999999999
2025-01-17 00:00:00,9.9225
2025-01-17 01:00:00,9.213750000000001
2025-01-17 02:00:00,8.930250000000001
2025-01-17 03:00:00,8.7885
2025-01-17 04:00:00,8.930250000000001
2025-01-17 05:00:00,9.497250000000001
2025-01-17 06:00:00,10.631250000000001
2025-01-17 07:00:00,12.04875
2025-01-17 08:00:00,13.041
2025-01-17 09:00:00,13.466249999999999
2025-01-17 10:00:00,13.182750000000002
2025-01-17 11:00:00,12.899250000000002
2025-01-17 12:00:00,12.615750000000002
2025-01-17 13:00:00,12.33225
2025-01-17 14:00:00,12.474
2025-01-17 15:00:00,12.7575
2025-01-17 16:00:00,13.041
2025-01-17 17:00:00,13.3245
2025-01-17 18:00:00,13.466249999999999
2025-01-17 19:00:00,12.7575
2025-01-17 20:00:00,12.04875
2025-01-17 21:00:00,11.340000000000002
2025-01-17 22:00:00,10.631250000000001
2025-01-17 23:00:00,10.206
