time,power
2025-01-15 00:00:00,7.425000000000001
2025-01-15 01:00:00,7.155
2025-01-15 02:00:00,7.0200000000000005
2025-01-15 03:00:00,7.0200000000000005
2025-01-15 04:00:00,7.155
2025-01-15 05:00:00,7.425000000000001
2025-01-15 06:00:00,8.37
2025-01-15 07:00:00,9.45
2025-01-15 08:00:00,10.530000000000001
2025-01-15 09:00:00,11.069999999999999
2025-01-15 10:00:00,10.935
2025-01-15 11:00:00,10.8
2025-01-15 12:00:00,10.530000000000001
2025-01-15 13:00:00,10.395
2025-01-15 14:00:00,10.530000000000001
2025-01-15 15:00:00,10.8
2025-01-15 16:00:00,11.069999999999999
2025-01-15 17:00:00,11.34
2025-01-15 18:00:00,11.475
2025-01-15 19:00:00,11.069999999999999
2025-01-15 20:00:00,10.125
2025-01-15 21:00:00,9.180000000000001
2025-01-15 22:00:00,8.37
2025-01-15 23:00:00,7.829999999999999
2025-01-16 00:00:00,7.0200000000000005
2025-01-16 01:00:00,6.75
2025-01-16 02:00:00,6.4799999999999995
2025-01-16 03:00:00,6.345
2025-01-16 04:00:00,6.4799999999999995
2025-01-16 05:00:00,6.75
2025-01-16 06:00:00,7.425000000000001
2025-01-16 07:00:00,8.1
2025-01-16 08:00:00,8.775
2025-01-16 09:00:00,9.180000000000001
2025-01-16 10:00:00,9.45
2025-01-16 11:00:00,9.584999999999999
2025-01-16 12:00:00,9.45
2025-01-16 13:00:00,9.315
2025-01-16 14:00:00,9.45
2025-01-16 15:00:00,9.719999999999999
2025-01-16 16:00:00,9.99
2025-01-16 17:00:00,10.125
2025-01-16 18:00:00,10.26
2025-01-16 19:00:00,9.855
2025-01-16 20:00:00,9.180000000000001
2025-01-16 21:00:00,8.37
2025-01-16 22:00:00,7.5600000000000005
2025-01-16 23:00:00,7.290000000000001
2025-01-17 00:00:00,7.829999999999999
2025-01-17 01:00:00,7.5600000000000005
2025-01-17 02:00:00,7.425000000000001
2025-01-17 03:00:00,7.425000000000001
2025-01-17 04:00:00,7.5600000000000005
2025-01-17 05:00:00,7.829999999999999
2025-01-17 06:00:00,8.775
2025-01-17 07:00:00,9.855
2025-01-17 08:00:00,10.8
2025-01-17 09:00:00,11.475
2025-01-17 10:00:00,11.745
2025-01-17 11:00:00,11.88
2025-01-17 12:00:00,11.745
2025-01-17 13:00:00,11.61
2025-01-17 14:00:00,11.745
2025-01-17 15:00:00,11.88
2025-01-17 16:00:00,12.15
2025-01-17 17:00:00,12.42
2025-01-17 18:00:00,12.555000000000001
2025-01-17 19:00:00,12.15
2025-01-17 20:00:00,11.069999999999999
2025-01-17 21:00:00,10.125
2025-01-17 22:00:00,9.180000000000001
2025-01-17 23:00:00,8.37
