time,power
2025-01-15 00:00:00,5.053999999999999
2025-01-15 01:00:00,4.693
2025-01-15 02:00:00,4.5485999999999995
2025-01-15 03:00:00,4.4764
2025-01-15 04:00:00,4.5485999999999995
2025-01-15 05:00:00,4.8374
2025-01-15 06:00:00,5.414999999999999
2025-01-15 07:00:00,6.137
2025-01-15 08:00:00,6.642399999999999
2025-01-15 09:00:00,6.858999999999999
2025-01-15 10:00:00,6.714599999999999
2025-01-15 11:00:00,6.570199999999999
2025-01-15 12:00:00,6.425799999999999
2025-01-15 13:00:00,6.2814
2025-01-15 14:00:00,6.353599999999999
2025-01-15 15:00:00,6.497999999999999
2025-01-15 16:00:00,6.642399999999999
2025-01-15 17:00:00,6.786799999999999
2025-01-15 18:00:00,6.858999999999999
2025-01-15 19:00:00,6.497999999999999
2025-01-15 20:00:00,6.137
2025-01-15 21:00:00,5.776
2025-01-15 22:00:00,5.414999999999999
2025-01-15 23:00:00,5.1983999999999995
2025-01-16 00:00:00,5.319999999999999
2025-01-16 01:00:00,4.9399999999999995
2025-01-16 02:00:00,4.787999999999999
2025-01-16 03:00:00,4.712
2025-01-16 04:00:00,4.787999999999999
2025-01-16 05:00:00,5.092
2025-01-16 06:00:00,5.699999999999999
2025-01-16 07:00:00,6.46
2025-01-16 08:00:00,6.992
2025-01-16 09:00:00,7.22
2025-01-16 10:00:00,7.068
2025-01-16 11:00:00,6.9159999999999995
2025-01-16 12:00:00,6.763999999999999
2025-01-16 13:00:00,6.612
2025-01-16 14:00:00,6.688
2025-01-16 15:00:00,6.84
2025-01-16 16:00:00,6.992
2025-01-16 17:00:00,7.143999999999999
2025-01-16 18:00:00,7.22
2025-01-16 19:00:00,6.84
2025-01-16 20:00:00,6.46
2025-01-16 21:00:00,6.08
2025-01-16 22:00:00,5.699999999999999
2025-01-16 23:00:00,5.4719999999999995
2025-01-17 00:00:00,5.585999999999999
2025-01-17 01:00:00,5.187
2025-01-17 02:00:00,5.0274
2025-01-17 03:00:00,4.9475999999999996
2025-01-17 04:00:00,5.0274
2025-01-17 05:00:00,5.3466000000000005
2025-01-17 06:00:00,5.985
2025-01-17 07:00:00,6.7829999999999995
2025-01-17 08:00:00,7.341600000000001
2025-01-17 09:00:00,7.5809999999999995
2025-01-17 10:00:00,7.421400000000001
2025-01-17 11:00:00,7.261800000000001
2025-01-17 12:00:00,7.102200000000001
2025-01-17 13:00:00,6.9426
2025-01-17 14:00:00,7.0224
2025-01-17 15:00:00,7.182
2025-01-17 16:00:00,7.341600000000001
2025-01-17 17:00:00,7.5012
2025-01-17 18:00:00,7.5809999999999995
2025-01-17 19:00:00,7.182
2025-01-17 20:00:00,6.7829999999999995
2025-01-17 21:00:00,6.384
2025-01-17 22:00:00,5.985
2025-01-17 23:00:00,5.7456
