,name,power,status,marginal_cost,startup_cost,fuel_cost
Coal01,Coal01,656.0,1,0.39493670886075954,0,259.07848101265824
Coal02,Coal02,736.0,1,0.12238636363636375,0,90.07636363636372
Coal03,Coal03,749.0,1,0.4984444444444444,0,373.3348888888889
Coal04,Coal04,795.0,1,0.24252631578947376,0,192.80842105263164
Coal05,Coal05,707.0,1,0.35305882352941165,0,249.61258823529403
Coal06,Coal06,742.0,1,0.211685393258427,0,157.07056179775284
Gas07,Gas07,423.0,1,0.9323809523809523,0,394.39714285714285
Gas08,Gas08,458.0,1,0.8156521739130437,0,373.56869565217403
Gas09,Gas09,346.0,1,0.3369767441860464,0,116.59395348837205
Gas10,Gas10,334.69825,1,0.5583333333333333,0,186.87318958333333
Gas11,Gas11,537.0,1,0.5533333333333332,0,297.13999999999993
Gas12,Gas12,508.0,1,1.59,0,807.72
Gas13,Gas13,491.0,1,0.5551020408163263,0,272.5551020408162
Gas14,Gas14,490.0,1,0.3318518518518519,0,162.60740740740744
Steam15,Steam15,225.0,1,4.741052631578946,0,1066.736842105263
Steam16,Steam16,360.0,1,0.662424242424242,0,238.47272727272713
Steam17,Steam17,133.23651,1,0.8644,0,115.169639244
Steam18,Steam18,140.34572,1,0.6223333333333334,0,87.34181974666667
Steam19,Steam19,146.0,1,0.17753424657534247,0,25.92
Steam20,Steam20,262.0,1,1.3563333333333332,0,355.35933333333327
Steam21,Steam21,186.0,1,2.4910526315789467,0,463.3357894736841
Steam22,Steam22,252.71951,1,2.6879166666666663,0,679.2889829208333
Peaker23,Peaker23,140.0,1,1.7262499999999994,0,241.67499999999993
Peaker24,Peaker24,71.0,1,0.5290140845070422,0,37.56
Peaker25,Peaker25,93.0,1,3.293636363636364,0,306.3081818181818
Peaker26,Peaker26,140.0,1,25.661111111111115,0,3592.555555555556
