generator name,u,P,IC
Coal01,1,656.0,0.12063291139240508
Coal02,1,736.0,0.2194318181818182
Coal03,1,749.0,0.5243333333333334
Coal04,1,795.0,0.402842105263158
Coal05,1,707.0,0.7288235294117645
Coal06,1,742.0,0.37213483146067405
Gas07,1,423.0,0.9571428571428569
Gas08,1,458.0,2.28195652173913
Gas09,1,346.0,0.2697674418604653
Gas10,1,292.0,1.0329268292682927
Gas11,1,507.30112,1.4453703703703706
Gas12,1,508.0,0.808235294117647
Gas13,1,491.0,2.061836734693878
Gas14,1,482.79879,0.7416666666666669
Steam15,1,225.0,2.533684210526315
Steam16,1,394.0,2.761470588235294
Steam17,1,143.0,1.1051999999999997
Steam18,1,170.0,0.5649999999999998
Steam19,1,189.53577,1.1771875
Steam20,1,353.0,0.374333333333332
Steam21,1,131.36433,3.3126315789473693
Steam22,1,210.0,2.7815999999999996
Peaker23,1,109.0,2.9693750000000003
Peaker24,1,71.0,0.8171830985915494
Peaker25,1,93.0,4.74818181818182
Peaker26,1,140.0,29.341111111111104
