from,to,power,congestion shadow price
Bus01,Bus11,-69.42148,0.0
Bus11,Bus21,260.24721,0.0
Bus21,Bus31,237.24721,0.0
Bus31,Bus41,248.74164,0.0
Bus05,Bus15,-299.57852,0.0
Bus15,Bus25,305.9159,0.0
Bus25,Bus35,295.45167,0.0
Bus35,Bus45,181.25836,0.0
Bus01,Bus05,136.48835,0.0
Bus11,Bus15,-93.668692,0.0
Bus21,Bus25,-48.0,0.0
Bus31,Bus35,10.204461,0.0
Bus41,Bus45,-57.27881,0.0
Bus01,Bus02,-252.06687,0.0
Bus02,Bus03,142.31104,0.0
Bus03,Bus04,-81.688956,0.0
Bus04,Bus05,327.93313,0.0
Bus05,Bus06,466.0,9995.7006
Bus06,Bus07,94.333333,0.0
Bus07,Bus08,77.333333,0.0
Bus08,Bus09,216.0,0.0
Bus09,Bus10,248.0,0.0
Bus02,Bus04,60.622087,0.0
Bus06,Bus08,171.66667,0.0
Bus11,Bus12,-423.0,-6.8047802
Bus12,Bus13,-65.733738,0.0
Bus13,Bus14,-48.733738,0.0
Bus14,Bus15,443.79879,0.0
Bus15,Bus16,-193.45478,0.0
Bus16,Bus17,303.54522,0.0
Bus17,Bus18,271.63567,0.0
Bus18,Bus19,302.63567,0.0
Bus19,Bus20,105.63567,0.0
Bus12,Bus14,-114.46748,0.0
Bus15,Bus17,110.09045,0.0
Bus21,Bus22,339.0,0.0
Bus22,Bus23,81.0,0.0
Bus23,Bus24,-112.0,0.0
Bus24,Bus25,-356.0,-37.956868
Bus25,Bus26,-23.511923,0.0
Bus26,Bus27,-225.51192,0.0
Bus27,Bus28,-368.53577,0.0
Bus28,Bus29,-290.0,0.0
Bus29,Bus30,141.0,0.0
Bus22,Bus24,-31.0,0.0
Bus25,Bus27,-249.02385,0.0
Bus31,Bus32,272.30112,0.0
Bus32,Bus33,-22.698885,0.0
Bus33,Bus34,-159.69888,0.0
Bus34,Bus35,-79.698885,0.0
Bus35,Bus36,-120.30112,0.0
Bus36,Bus37,-100.0,0.0
Bus37,Bus38,-244.66667,0.0
Bus38,Bus39,366.33333,0.0
Bus39,Bus40,269.0,0.0
Bus34,Bus36,-200.0,-6.6853139
Bus37,Bus39,121.66667,0.0
Bus41,Bus42,183.02045,0.0
Bus42,Bus43,-100.97955,0.0
Bus43,Bus44,-240.65985,0.0
Bus44,Bus45,101.34015,0.0
Bus45,Bus46,-125.19048,2.1316282e-15
Bus46,Bus47,110.38095,-4.2632564e-15
Bus47,Bus48,22.047619,0.0
Bus48,Bus49,-67.52381,0.0
Bus49,Bus50,-227.0,0.0
Bus43,Bus45,-139.3197,0.0
Bus45,Bus47,-14.809524,0.0
Bus46,Bus48,132.42857,0.0
Bus47,Bus49,-45.47619,0.0
