time,power
2024-01-01 00:00,41.2
2024-01-01 00:15,42.38
2024-01-01 00:30,42.72
2024-01-01 00:45,42.55
2024-01-01 01:00,42.06
2024-01-01 01:15,42.42
2024-01-01 01:30,41.59
2024-01-01 01:45,42.66
2024-01-01 02:00,42.71
2024-01-01 02:15,43.16
2024-01-01 02:30,42.35
2024-01-01 02:45,41.44
2024-01-01 03:00,42.59
2024-01-01 03:15,41.86
2024-01-01 03:30,42.42
2024-01-01 03:45,41.71
2024-01-01 04:00,42.23
2024-01-01 04:15,42.89
2024-01-01 04:30,42.72
2024-01-01 04:45,42.65
2024-01-01 05:00,42.48
2024-01-01 05:15,41.07
2024-01-01 05:30,41.85
2024-01-01 05:45,42.56
2024-01-01 06:00,42.16
2024-01-01 06:15,43.01
2024-01-01 06:30,43.42
2024-01-01 06:45,42.09
2024-01-01 07:00,44.0
2024-01-01 07:15,44.33
2024-01-01 07:30,43.44
2024-01-01 07:45,44.12
2024-01-01 08:00,43.56
2024-01-01 08:15,44.23
2024-01-01 08:30,45.49
2024-01-01 08:45,45.04
2024-01-01 09:00,45.02
2024-01-01 09:15,45.68
2024-01-01 09:30,45.43
2024-01-01 09:45,46.1
2024-01-01 10:00,46.74
2024-01-01 10:15,46.0
2024-01-01 10:30,45.04
2024-01-01 10:45,46.51
2024-01-01 11:00,44.71
2024-01-01 11:15,46.54
2024-01-01 11:30,45.44
2024-01-01 11:45,44.82
2024-01-01 12:00,44.42
2024-01-01 12:15,43.98
2024-01-01 12:30,44.17
2024-01-01 12:45,44.87
2024-01-01 13:00,44.11
2024-01-01 13:15,44.02
2024-01-01 13:30,45.73
2024-01-01 13:45,44.47
2024-01-01 14:00,45.23
2024-01-01 14:15,44.89
2024-01-01 14:30,46.2
2024-01-01 14:45,44.32
2024-01-01 15:00,45.15
2024-01-01 15:15,44.23
2024-01-01 15:30,44.56
2024-01-01 15:45,43.93
2024-01-01 16:00,44.37
2024-01-01 16:15,44.38
2024-01-01 16:30,44.28
2024-01-01 16:45,43.89
2024-01-01 17:00,46.37
2024-01-01 17:15,45.52
2024-01-01 17:30,45.82
2024-01-01 17:45,45.41
2024-01-01 18:00,46.66
2024-01-01 18:15,45.84
2024-01-01 18:30,46.71
2024-01-01 18:45,45.01
2024-01-01 19:00,46.1
2024-01-01 19:15,46.18
2024-01-01 19:30,45.94
2024-01-01 19:45,45.32
2024-01-01 20:00,46.16
2024-01-01 20:15,45.68
2024-01-01 20:30,46.42
2024-01-01 20:45,45.99
2024-01-01 21:00,44.97
2024-01-01 21:15,45.8
2024-01-01 21:30,46.26
2024-01-01 21:45,45.12
2024-01-01 22:00,46.34
2024-01-01 22:15,45.86
2024-01-01 22:30,44.09
2024-01-01 22:45,43.69
2024-01-01 23:00,43.26
2024-01-01 23:15,43.97
2024-01-01 23:30,42.01
2024-01-01 23:45,41.54
