time,power
2024-01-01 00:00,201.81
2024-01-01 00:15,203.88
2024-01-01 00:30,201.46
2024-01-01 00:45,205.18
2024-01-01 01:00,204.87
2024-01-01 01:15,206.37
2024-01-01 01:30,207.19
2024-01-01 01:45,202.84
2024-01-01 02:00,206.63
2024-01-01 02:15,209.41
2024-01-01 02:30,207.7
2024-01-01 02:45,202.5
2024-01-01 03:00,205.02
2024-01-01 03:15,209.73
2024-01-01 03:30,209.74
2024-01-01 03:45,205.02
2024-01-01 04:00,202.35
2024-01-01 04:15,204.27
2024-01-01 04:30,207.72
2024-01-01 04:45,204.0
2024-01-01 05:00,205.75
2024-01-01 05:15,199.87
2024-01-01 05:30,207.74
2024-01-01 05:45,201.82
2024-01-01 06:00,207.92
2024-01-01 06:15,206.22
2024-01-01 06:30,211.23
2024-01-01 06:45,212.29
2024-01-01 07:00,209.2
2024-01-01 07:15,208.98
2024-01-01 07:30,208.91
2024-01-01 07:45,215.11
2024-01-01 08:00,212.11
2024-01-01 08:15,217.43
2024-01-01 08:30,213.93
2024-01-01 08:45,221.76
2024-01-01 09:00,224.16
2024-01-01 09:15,215.89
2024-01-01 09:30,217.76
2024-01-01 09:45,221.12
2024-01-01 10:00,222.03
2024-01-01 10:15,226.34
2024-01-01 10:30,220.95
2024-01-01 10:45,224.2
2024-01-01 11:00,218.87
2024-01-01 11:15,224.12
2024-01-01 11:30,223.72
2024-01-01 11:45,217.56
2024-01-01 12:00,212.29
2024-01-01 12:15,214.35
2024-01-01 12:30,218.66
2024-01-01 12:45,216.32
2024-01-01 13:00,217.91
2024-01-01 13:15,216.28
2024-01-01 13:30,215.8
2024-01-01 13:45,215.91
2024-01-01 14:00,217.18
2024-01-01 14:15,217.03
2024-01-01 14:30,223.93
2024-01-01 14:45,220.24
2024-01-01 15:00,221.33
2024-01-01 15:15,216.82
2024-01-01 15:30,219.6
2024-01-01 15:45,217.89
2024-01-01 16:00,212.67
2024-01-01 16:15,210.58
2024-01-01 16:30,214.98
2024-01-01 16:45,211.75
2024-01-01 17:00,218.64
2024-01-01 17:15,223.83
2024-01-01 17:30,222.05
2024-01-01 17:45,217.77
2024-01-01 18:00,219.39
2024-01-01 18:15,219.86
2024-01-01 18:30,222.36
2024-01-01 18:45,224.26
2024-01-01 19:00,222.49
2024-01-01 19:15,218.34
2024-01-01 19:30,226.24
2024-01-01 19:45,225.14
2024-01-01 20:00,222.84
2024-01-01 20:15,226.19
2024-01-01 20:30,225.62
2024-01-01 20:45,225.7
2024-01-01 21:00,219.79
2024-01-01 21:15,219.52
2024-01-01 21:30,224.78
2024-01-01 21:45,227.27
2024-01-01 22:00,226.85
2024-01-01 22:15,222.04
2024-01-01 22:30,216.41
2024-01-01 22:45,215.11
2024-01-01 23:00,215.32
2024-01-01 23:15,208.86
2024-01-01 23:30,208.08
2024-01-01 23:45,205.1
