time,power
2024-01-01 00:00,338.69
2024-01-01 00:15,344.69
2024-01-01 00:30,345.49
2024-01-01 00:45,339.88
2024-01-01 01:00,337.95
2024-01-01 01:15,346.47
2024-01-01 01:30,339.84
2024-01-01 01:45,341.61
2024-01-01 02:00,349.12
2024-01-01 02:15,346.68
2024-01-01 02:30,338.65
2024-01-01 02:45,344.76
2024-01-01 03:00,340.4
2024-01-01 03:15,339.01
2024-01-01 03:30,350.3
2024-01-01 03:45,346.46
2024-01-01 04:00,337.67
2024-01-01 04:15,336.58
2024-01-01 04:30,340.22
2024-01-01 04:45,336.89
2024-01-01 05:00,336.16
2024-01-01 05:15,342.13
2024-01-01 05:30,336.12
2024-01-01 05:45,345.51
2024-01-01 06:00,337.79
2024-01-01 06:15,349.11
2024-01-01 06:30,352.94
2024-01-01 06:45,342.35
2024-01-01 07:00,357.74
2024-01-01 07:15,354.46
2024-01-01 07:30,360.25
2024-01-01 07:45,362.66
2024-01-01 08:00,354.14
2024-01-01 08:15,362.73
2024-01-01 08:30,362.51
2024-01-01 08:45,362.7
2024-01-01 09:00,359.32
2024-01-01 09:15,365.21
2024-01-01 09:30,368.99
2024-01-01 09:45,369.71
2024-01-01 10:00,372.26
2024-01-01 10:15,363.89
2024-01-01 10:30,373.56
2024-01-01 10:45,377.12
2024-01-01 11:00,362.9
2024-01-01 11:15,375.66
2024-01-01 11:30,366.32
2024-01-01 11:45,375.84
2024-01-01 12:00,350.66
2024-01-01 12:15,359.77
2024-01-01 12:30,363.92
2024-01-01 12:45,367.85
2024-01-01 13:00,355.22
2024-01-01 13:15,358.09
2024-01-01 13:30,364.06
2024-01-01 13:45,357.39
2024-01-01 14:00,361.4
2024-01-01 14:15,367.24
2024-01-01 14:30,367.73
2024-01-01 14:45,367.23
2024-01-01 15:00,360.97
2024-01-01 15:15,369.09
2024-01-01 15:30,367.84
2024-01-01 15:45,364.37
2024-01-01 16:00,358.87
2024-01-01 16:15,363.05
2024-01-01 16:30,359.24
2024-01-01 16:45,358.82
2024-01-01 17:00,376.08
2024-01-01 17:15,371.07
2024-01-01 17:30,367.54
2024-01-01 17:45,368.13
2024-01-01 18:00,368.26
2024-01-01 18:15,367.3
2024-01-01 18:30,374.71
2024-01-01 18:45,379.63
2024-01-01 19:00,375.92
2024-01-01 19:15,374.09
2024-01-01 19:30,374.86
2024-01-01 19:45,378.41
2024-01-01 20:00,373.54
2024-01-01 20:15,369.74
2024-01-01 20:30,378.74
2024-01-01 20:45,369.88
2024-01-01 21:00,378.29
2024-01-01 21:15,367.76
2024-01-01 21:30,373.85
2024-01-01 21:45,370.31
2024-01-01 22:00,370.41
2024-01-01 22:15,362.5
2024-01-01 22:30,369.69
2024-01-01 22:45,363.86
2024-01-01 23:00,359.24
2024-01-01 23:15,348.26
2024-01-01 23:30,344.42
2024-01-01 23:45,349.27
