time,power
2024-01-01 00:00,190.67
2024-01-01 00:15,190.52
2024-01-01 00:30,195.5
2024-01-01 00:45,197.44
2024-01-01 01:00,195.85
2024-01-01 01:15,194.3
2024-01-01 01:30,192.67
2024-01-01 01:45,199.86
2024-01-01 02:00,198.09
2024-01-01 02:15,196.12
2024-01-01 02:30,195.45
2024-01-01 02:45,196.98
2024-01-01 03:00,198.07
2024-01-01 03:15,199.59
2024-01-01 03:30,201.26
2024-01-01 03:45,199.51
2024-01-01 04:00,199.14
2024-01-01 04:15,196.91
2024-01-01 04:30,195.28
2024-01-01 04:45,196.46
2024-01-01 05:00,197.95
2024-01-01 05:15,193.31
2024-01-01 05:30,192.59
2024-01-01 05:45,191.44
2024-01-01 06:00,192.81
2024-01-01 06:15,193.8
2024-01-01 06:30,195.5
2024-01-01 06:45,195.58
2024-01-01 07:00,201.32
2024-01-01 07:15,200.43
2024-01-01 07:30,202.55
2024-01-01 07:45,204.56
2024-01-01 08:00,207.61
2024-01-01 08:15,202.84
2024-01-01 08:30,206.0
2024-01-01 08:45,207.96
2024-01-01 09:00,211.85
2024-01-01 09:15,206.43
2024-01-01 09:30,212.67
2024-01-01 09:45,214.34
2024-01-01 10:00,215.42
2024-01-01 10:15,210.27
2024-01-01 10:30,215.92
2024-01-01 10:45,215.54
2024-01-01 11:00,214.13
2024-01-01 11:15,214.21
2024-01-01 11:30,210.82
2024-01-01 11:45,207.31
2024-01-01 12:00,206.21
2024-01-01 12:15,205.7
2024-01-01 12:30,202.91
2024-01-01 12:45,204.75
2024-01-01 13:00,208.25
2024-01-01 13:15,206.1
2024-01-01 13:30,210.01
2024-01-01 13:45,212.49
2024-01-01 14:00,207.97
2024-01-01 14:15,211.88
2024-01-01 14:30,213.58
2024-01-01 14:45,209.91
2024-01-01 15:00,209.4
2024-01-01 15:15,206.68
2024-01-01 15:30,209.23
2024-01-01 15:45,203.16
2024-01-01 16:00,207.2
2024-01-01 16:15,202.06
2024-01-01 16:30,200.6
2024-01-01 16:45,203.61
2024-01-01 17:00,210.63
2024-01-01 17:15,213.47
2024-01-01 17:30,213.09
2024-01-01 17:45,214.96
2024-01-01 18:00,215.39
2024-01-01 18:15,210.19
2024-01-01 18:30,208.87
2024-01-01 18:45,210.04
2024-01-01 19:00,211.63
2024-01-01 19:15,211.1
2024-01-01 19:30,209.6
2024-01-01 19:45,212.77
2024-01-01 20:00,210.51
2024-01-01 20:15,215.66
2024-01-01 20:30,216.47
2024-01-01 20:45,210.43
2024-01-01 21:00,212.19
2024-01-01 21:15,215.69
2024-01-01 21:30,210.22
2024-01-01 21:45,217.54
2024-01-01 22:00,217.25
2024-01-01 22:15,206.87
2024-01-01 22:30,208.73
2024-01-01 22:45,203.7
2024-01-01 23:00,199.51
2024-01-01 23:15,198.21
2024-01-01 23:30,201.8
2024-01-01 23:45,199.02
