time,power
2024-01-01 00:00,217.14
2024-01-01 00:15,224.44
2024-01-01 00:30,221.85
2024-01-01 00:45,220.57
2024-01-01 01:00,223.21
2024-01-01 01:15,224.98
2024-01-01 01:30,226.59
2024-01-01 01:45,219.53
2024-01-01 02:00,218.98
2024-01-01 02:15,225.92
2024-01-01 02:30,226.73
2024-01-01 02:45,219.96
2024-01-01 03:00,221.55
2024-01-01 03:15,224.44
2024-01-01 03:30,228.6
2024-01-01 03:45,222.67
2024-01-01 04:00,222.24
2024-01-01 04:15,220.91
2024-01-01 04:30,226.24
2024-01-01 04:45,226.16
2024-01-01 05:00,225.52
2024-01-01 05:15,223.62
2024-01-01 05:30,226.32
2024-01-01 05:45,221.75
2024-01-01 06:00,221.64
2024-01-01 06:15,221.68
2024-01-01 06:30,221.81
2024-01-01 06:45,227.46
2024-01-01 07:00,225.97
2024-01-01 07:15,227.82
2024-01-01 07:30,234.49
2024-01-01 07:45,234.25
2024-01-01 08:00,238.24
2024-01-01 08:15,235.12
2024-01-01 08:30,232.37
2024-01-01 08:45,234.33
2024-01-01 09:00,240.31
2024-01-01 09:15,243.19
2024-01-01 09:30,238.23
2024-01-01 09:45,241.38
2024-01-01 10:00,237.5
2024-01-01 10:15,241.04
2024-01-01 10:30,244.51
2024-01-01 10:45,241.63
2024-01-01 11:00,236.26
2024-01-01 11:15,236.53
2024-01-01 11:30,238.26
2024-01-01 11:45,237.98
2024-01-01 12:00,230.98
2024-01-01 12:15,230.28
2024-01-01 12:30,230.04
2024-01-01 12:45,231.8
2024-01-01 13:00,234.17
2024-01-01 13:15,240.71
2024-01-01 13:30,242.46
2024-01-01 13:45,238.7
2024-01-01 14:00,235.48
2024-01-01 14:15,242.5
2024-01-01 14:30,235.78
2024-01-01 14:45,240.18
2024-01-01 15:00,236.54
2024-01-01 15:15,241.52
2024-01-01 15:30,234.21
2024-01-01 15:45,236.62
2024-01-01 16:00,235.73
2024-01-01 16:15,237.09
2024-01-01 16:30,231.65
2024-01-01 16:45,231.22
2024-01-01 17:00,241.64
2024-01-01 17:15,243.89
2024-01-01 17:30,237.26
2024-01-01 17:45,243.13
2024-01-01 18:00,244.51
2024-01-01 18:15,245.75
2024-01-01 18:30,238.85
2024-01-01 18:45,244.43
2024-01-01 19:00,237.12
2024-01-01 19:15,242.66
2024-01-01 19:30,239.53
2024-01-01 19:45,238.87
2024-01-01 20:00,240.18
2024-01-01 20:15,242.09
2024-01-01 20:30,243.99
2024-01-01 20:45,243.29
2024-01-01 21:00,242.57
2024-01-01 21:15,245.89
2024-01-01 21:30,238.45
2024-01-01 21:45,244.19
2024-01-01 22:00,244.07
2024-01-01 22:15,241.86
2024-01-01 22:30,235.88
2024-01-01 22:45,228.17
2024-01-01 23:00,230.85
2024-01-01 23:15,226.63
2024-01-01 23:30,229.24
2024-01-01 23:45,220.9
