time,power
2024-01-01 00:00,55.15
2024-01-01 00:15,56.52
2024-01-01 00:30,56.65
2024-01-01 00:45,56.57
2024-01-01 01:00,57.47
2024-01-01 01:15,56.21
2024-01-01 01:30,55.56
2024-01-01 01:45,57.9
2024-01-01 02:00,56.26
2024-01-01 02:15,57.21
2024-01-01 02:30,55.89
2024-01-01 02:45,57.68
2024-01-01 03:00,57.49
2024-01-01 03:15,57.58
2024-01-01 03:30,56.69
2024-01-01 03:45,57.61
2024-01-01 04:00,57.3
2024-01-01 04:15,56.36
2024-01-01 04:30,56.71
2024-01-01 04:45,55.6
2024-01-01 05:00,55.38
2024-01-01 05:15,56.56
2024-01-01 05:30,56.02
2024-01-01 05:45,57.03
2024-01-01 06:00,57.58
2024-01-01 06:15,57.28
2024-01-01 06:30,57.41
2024-01-01 06:45,58.56
2024-01-01 07:00,58.05
2024-01-01 07:15,58.62
2024-01-01 07:30,59.49
2024-01-01 07:45,59.2
2024-01-01 08:00,59.47
2024-01-01 08:15,58.62
2024-01-01 08:30,59.31
2024-01-01 08:45,61.65
2024-01-01 09:00,60.87
2024-01-01 09:15,61.72
2024-01-01 09:30,60.3
2024-01-01 09:45,60.23
2024-01-01 10:00,60.84
2024-01-01 10:15,60.88
2024-01-01 10:30,62.54
2024-01-01 10:45,62.21
2024-01-01 11:00,60.23
2024-01-01 11:15,61.57
2024-01-01 11:30,61.38
2024-01-01 11:45,62.3
2024-01-01 12:00,60.27
2024-01-01 12:15,58.39
2024-01-01 12:30,58.28
2024-01-01 12:45,60.23
2024-01-01 13:00,60.53
2024-01-01 13:15,59.06
2024-01-01 13:30,60.52
2024-01-01 13:45,60.78
2024-01-01 14:00,60.28
2024-01-01 14:15,59.39
2024-01-01 14:30,61.21
2024-01-01 14:45,61.21
2024-01-01 15:00,60.47
2024-01-01 15:15,59.53
2024-01-01 15:30,60.96
2024-01-01 15:45,59.01
2024-01-01 16:00,59.23
2024-01-01 16:15,58.81
2024-01-01 16:30,58.81
2024-01-01 16:45,60.31
2024-01-01 17:00,62.69
2024-01-01 17:15,60.31
2024-01-01 17:30,60.59
2024-01-01 17:45,60.52
2024-01-01 18:00,62.97
2024-01-01 18:15,61.02
2024-01-01 18:30,61.23
2024-01-01 18:45,62.15
2024-01-01 19:00,61.42
2024-01-01 19:15,60.72
2024-01-01 19:30,62.23
2024-01-01 19:45,62.77
2024-01-01 20:00,62.08
2024-01-01 20:15,62.41
2024-01-01 20:30,60.62
2024-01-01 20:45,60.96
2024-01-01 21:00,61.74
2024-01-01 21:15,60.44
2024-01-01 21:30,60.7
2024-01-01 21:45,62.64
2024-01-01 22:00,62.0
2024-01-01 22:15,61.25
2024-01-01 22:30,59.62
2024-01-01 22:45,59.91
2024-01-01 23:00,60.17
2024-01-01 23:15,57.64
2024-01-01 23:30,58.39
2024-01-01 23:45,57.48
