time,power
2024-01-01 00:00,164.46
2024-01-01 00:15,161.53
2024-01-01 00:30,165.61
2024-01-01 00:45,161.15
2024-01-01 01:00,159.53
2024-01-01 01:15,164.81
2024-01-01 01:30,163.59
2024-01-01 01:45,163.75
2024-01-01 02:00,164.43
2024-01-01 02:15,165.87
2024-01-01 02:30,166.21
2024-01-01 02:45,165.07
2024-01-01 03:00,164.21
2024-01-01 03:15,165.26
2024-01-01 03:30,166.03
2024-01-01 03:45,164.51
2024-01-01 04:00,164.3
2024-01-01 04:15,162.02
2024-01-01 04:30,162.55
2024-01-01 04:45,165.9
2024-01-01 05:00,164.77
2024-01-01 05:15,159.33
2024-01-01 05:30,160.29
2024-01-01 05:45,164.02
2024-01-01 06:00,163.24
2024-01-01 06:15,167.2
2024-01-01 06:30,168.78
2024-01-01 06:45,163.38
2024-01-01 07:00,170.63
2024-01-01 07:15,166.22
2024-01-01 07:30,166.27
2024-01-01 07:45,172.81
2024-01-01 08:00,170.62
2024-01-01 08:15,169.3
2024-01-01 08:30,176.01
2024-01-01 08:45,170.79
2024-01-01 09:00,175.66
2024-01-01 09:15,177.82
2024-01-01 09:30,176.93
2024-01-01 09:45,174.61
2024-01-01 10:00,177.06
2024-01-01 10:15,174.29
2024-01-01 10:30,179.75
2024-01-01 10:45,174.7
2024-01-01 11:00,173.46
2024-01-01 11:15,178.79
2024-01-01 11:30,174.67
2024-01-01 11:45,176.58
2024-01-01 12:00,170.95
2024-01-01 12:15,167.98
2024-01-01 12:30,172.88
2024-01-01 12:45,169.1
2024-01-01 13:00,174.76
2024-01-01 13:15,174.09
2024-01-01 13:30,171.23
2024-01-01 13:45,170.83
2024-01-01 14:00,178.12
2024-01-01 14:15,173.17
2024-01-01 14:30,173.44
2024-01-01 14:45,173.02
2024-01-01 15:00,177.31
2024-01-01 15:15,171.79
2024-01-01 15:30,170.12
2024-01-01 15:45,173.12
2024-01-01 16:00,170.33
2024-01-01 16:15,173.52
2024-01-01 16:30,170.83
2024-01-01 16:45,172.67
2024-01-01 17:00,176.35
2024-01-01 17:15,178.39
2024-01-01 17:30,174.41
2024-01-01 17:45,174.51
2024-01-01 18:00,174.84
2024-01-01 18:15,175.29
2024-01-01 18:30,175.19
2024-01-01 18:45,180.12
2024-01-01 19:00,177.85
2024-01-01 19:15,179.97
2024-01-01 19:30,181.11
2024-01-01 19:45,179.75
2024-01-01 20:00,178.86
2024-01-01 20:15,178.43
2024-01-01 20:30,178.43
2024-01-01 20:45,177.21
2024-01-01 21:00,176.44
2024-01-01 21:15,179.69
2024-01-01 21:30,177.76
2024-01-01 21:45,178.86
2024-01-01 22:00,174.41
2024-01-01 22:15,176.68
2024-01-01 22:30,176.02
2024-01-01 22:45,174.74
2024-01-01 23:00,171.44
2024-01-01 23:15,170.16
2024-01-01 23:30,163.37
2024-01-01 23:45,164.41
