time,power
2024-01-01 00:00,248.16
2024-01-01 00:15,248.32
2024-01-01 00:30,251.56
2024-01-01 00:45,250.76
2024-01-01 01:00,251.95
2024-01-01 01:15,254.79
2024-01-01 01:30,255.66
2024-01-01 01:45,258.44
2024-01-01 02:00,256.64
2024-01-01 02:15,253.56
2024-01-01 02:30,251.4
2024-01-01 02:45,255.62
2024-01-01 03:00,252.53
2024-01-01 03:15,260.98
2024-01-01 03:30,260.97
2024-01-01 03:45,254.82
2024-01-01 04:00,252.43
2024-01-01 04:15,255.31
2024-01-01 04:30,253.45
2024-01-01 04:45,253.76
2024-01-01 05:00,253.36
2024-01-01 05:15,252.09
2024-01-01 05:30,251.8
2024-01-01 05:45,255.8
2024-01-01 06:00,253.72
2024-01-01 06:15,259.09
2024-01-01 06:30,263.24
2024-01-01 06:45,263.94
2024-01-01 07:00,263.04
2024-01-01 07:15,264.1
2024-01-01 07:30,268.62
2024-01-01 07:45,264.19
2024-01-01 08:00,265.31
2024-01-01 08:15,266.11
2024-01-01 08:30,272.39
2024-01-01 08:45,274.36
2024-01-01 09:00,268.5
2024-01-01 09:15,277.96
2024-01-01 09:30,276.47
2024-01-01 09:45,271.34
2024-01-01 10:00,276.32
2024-01-01 10:15,273.7
2024-01-01 10:30,271.74
2024-01-01 10:45,277.59
2024-01-01 11:00,271.65
2024-01-01 11:15,276.13
2024-01-01 11:30,273.53
2024-01-01 11:45,269.55
2024-01-01 12:00,266.27
2024-01-01 12:15,266.18
2024-01-01 12:30,269.26
2024-01-01 12:45,266.98
2024-01-01 13:00,271.82
2024-01-01 13:15,265.87
2024-01-01 13:30,274.21
2024-01-01 13:45,266.85
2024-01-01 14:00,270.57
2024-01-01 14:15,268.93
2024-01-01 14:30,269.69
2024-01-01 14:45,271.35
2024-01-01 15:00,275.06
2024-01-01 15:15,268.84
2024-01-01 15:30,267.02
2024-01-01 15:45,270.32
2024-01-01 16:00,268.65
2024-01-01 16:15,270.54
2024-01-01 16:30,266.55
2024-01-01 16:45,267.52
2024-01-01 17:00,273.7
2024-01-01 17:15,279.25
2024-01-01 17:30,278.01
2024-01-01 17:45,279.14
2024-01-01 18:00,278.89
2024-01-01 18:15,273.04
2024-01-01 18:30,274.01
2024-01-01 18:45,282.21
2024-01-01 19:00,278.49
2024-01-01 19:15,277.94
2024-01-01 19:30,280.11
2024-01-01 19:45,272.61
2024-01-01 20:00,275.3
2024-01-01 20:15,282.14
2024-01-01 20:30,272.48
2024-01-01 20:45,276.34
2024-01-01 21:00,278.33
2024-01-01 21:15,279.36
2024-01-01 21:30,279.77
2024-01-01 21:45,272.51
2024-01-01 22:00,279.34
2024-01-01 22:15,270.4
2024-01-01 22:30,276.16
2024-01-01 22:45,273.08
2024-01-01 23:00,270.4
2024-01-01 23:15,257.64
2024-01-01 23:30,256.24
2024-01-01 23:45,256.05
