time,power
2024-01-01 00:00,86.99
2024-01-01 00:15,84.84
2024-01-01 00:30,86.47
2024-01-01 00:45,86.85
2024-01-01 01:00,87.24
2024-01-01 01:15,87.8
2024-01-01 01:30,86.61
2024-01-01 01:45,88.61
2024-01-01 02:00,86.6
2024-01-01 02:15,87.21
2024-01-01 02:30,88.78
2024-01-01 02:45,87.22
2024-01-01 03:00,88.54
2024-01-01 03:15,87.51
2024-01-01 03:30,88.92
2024-01-01 03:45,88.54
2024-01-01 04:00,87.57
2024-01-01 04:15,85.77
2024-01-01 04:30,86.5
2024-01-01 04:45,87.25
2024-01-01 05:00,87.98
2024-01-01 05:15,85.14
2024-01-01 05:30,86.2
2024-01-01 05:45,88.31
2024-01-01 06:00,87.86
2024-01-01 06:15,88.29
2024-01-01 06:30,88.91
2024-01-01 06:45,87.51
2024-01-01 07:00,90.6
2024-01-01 07:15,89.87
2024-01-01 07:30,89.01
2024-01-01 07:45,91.16
2024-01-01 08:00,89.87
2024-01-01 08:15,89.98
2024-01-01 08:30,92.56
2024-01-01 08:45,92.17
2024-01-01 09:00,95.33
2024-01-01 09:15,92.58
2024-01-01 09:30,92.04
2024-01-01 09:45,94.76
2024-01-01 10:00,93.38
2024-01-01 10:15,93.35
2024-01-01 10:30,95.49
2024-01-01 10:45,93.54
2024-01-01 11:00,92.71
2024-01-01 11:15,95.05
2024-01-01 11:30,94.46
2024-01-01 11:45,92.6
2024-01-01 12:00,89.71
2024-01-01 12:15,91.72
2024-01-01 12:30,90.34
2024-01-01 12:45,90.84
2024-01-01 13:00,90.94
2024-01-01 13:15,94.3
2024-01-01 13:30,91.76
2024-01-01 13:45,92.8
2024-01-01 14:00,91.64
2024-01-01 14:15,91.87
2024-01-01 14:30,93.5
2024-01-01 14:45,91.58
2024-01-01 15:00,93.42
2024-01-01 15:15,94.32
2024-01-01 15:30,93.45
2024-01-01 15:45,92.38
2024-01-01 16:00,91.97
2024-01-01 16:15,91.01
2024-01-01 16:30,91.74
2024-01-01 16:45,90.75
2024-01-01 17:00,94.03
2024-01-01 17:15,93.75
2024-01-01 17:30,94.47
2024-01-01 17:45,92.14
2024-01-01 18:00,93.65
2024-01-01 18:15,92.51
2024-01-01 18:30,92.93
2024-01-01 18:45,94.48
2024-01-01 19:00,96.04
2024-01-01 19:15,95.31
2024-01-01 19:30,94.18
2024-01-01 19:45,94.42
2024-01-01 20:00,95.93
2024-01-01 20:15,94.64
2024-01-01 20:30,95.34
2024-01-01 20:45,93.88
2024-01-01 21:00,94.4
2024-01-01 21:15,95.84
2024-01-01 21:30,94.44
2024-01-01 21:45,93.53
2024-01-01 22:00,94.26
2024-01-01 22:15,92.36
2024-01-01 22:30,90.81
2024-01-01 22:45,90.07
2024-01-01 23:00,90.39
2024-01-01 23:15,89.63
2024-01-01 23:30,88.69
2024-01-01 23:45,88.17
