time,power
2024-01-01 00:00,131.49
2024-01-01 00:15,132.1
2024-01-01 00:30,131.97
2024-01-01 00:45,132.46
2024-01-01 01:00,129.97
2024-01-01 01:15,132.02
2024-01-01 01:30,134.74
2024-01-01 01:45,132.13
2024-01-01 02:00,133.22
2024-01-01 02:15,132.39
2024-01-01 02:30,132.55
2024-01-01 02:45,133.87
2024-01-01 03:00,132.45
2024-01-01 03:15,133.34
2024-01-01 03:30,132.69
2024-01-01 03:45,136.3
2024-01-01 04:00,134.54
2024-01-01 04:15,135.23
2024-01-01 04:30,134.58
2024-01-01 04:45,132.47
2024-01-01 05:00,134.99
2024-01-01 05:15,133.97
2024-01-01 05:30,132.24
2024-01-01 05:45,131.12
2024-01-01 06:00,133.43
2024-01-01 06:15,134.22
2024-01-01 06:30,137.02
2024-01-01 06:45,135.42
2024-01-01 07:00,134.82
2024-01-01 07:15,136.03
2024-01-01 07:30,140.03
2024-01-01 07:45,137.28
2024-01-01 08:00,138.32
2024-01-01 08:15,142.36
2024-01-01 08:30,142.26
2024-01-01 08:45,143.28
2024-01-01 09:00,139.35
2024-01-01 09:15,142.23
2024-01-01 09:30,144.78
2024-01-01 09:45,142.82
2024-01-01 10:00,146.64
2024-01-01 10:15,145.31
2024-01-01 10:30,145.72
2024-01-01 10:45,145.77
2024-01-01 11:00,142.17
2024-01-01 11:15,145.05
2024-01-01 11:30,143.58
2024-01-01 11:45,141.87
2024-01-01 12:00,136.98
2024-01-01 12:15,139.43
2024-01-01 12:30,138.07
2024-01-01 12:45,141.05
2024-01-01 13:00,140.17
2024-01-01 13:15,142.23
2024-01-01 13:30,141.62
2024-01-01 13:45,143.11
2024-01-01 14:00,142.72
2024-01-01 14:15,141.55
2024-01-01 14:30,140.66
2024-01-01 14:45,139.24
2024-01-01 15:00,140.29
2024-01-01 15:15,140.9
2024-01-01 15:30,139.64
2024-01-01 15:45,139.16
2024-01-01 16:00,140.09
2024-01-01 16:15,137.72
2024-01-01 16:30,140.11
2024-01-01 16:45,139.49
2024-01-01 17:00,142.36
2024-01-01 17:15,146.33
2024-01-01 17:30,145.82
2024-01-01 17:45,142.6
2024-01-01 18:00,145.0
2024-01-01 18:15,145.75
2024-01-01 18:30,147.21
2024-01-01 18:45,147.55
2024-01-01 19:00,142.82
2024-01-01 19:15,145.29
2024-01-01 19:30,146.16
2024-01-01 19:45,142.69
2024-01-01 20:00,146.32
2024-01-01 20:15,144.86
2024-01-01 20:30,143.36
2024-01-01 20:45,146.54
2024-01-01 21:00,142.42
2024-01-01 21:15,146.49
2024-01-01 21:30,143.87
2024-01-01 21:45,146.47
2024-01-01 22:00,144.31
2024-01-01 22:15,142.62
2024-01-01 22:30,142.19
2024-01-01 22:45,138.65
2024-01-01 23:00,136.87
2024-01-01 23:15,139.09
2024-01-01 23:30,133.84
2024-01-01 23:45,132.22
