time,power
2024-01-01 00:00,62.61
2024-01-01 00:15,63.84
2024-01-01 00:30,64.77
2024-01-01 00:45,63.48
2024-01-01 01:00,64.05
2024-01-01 01:15,63.77
2024-01-01 01:30,64.28
2024-01-01 01:45,64.62
2024-01-01 02:00,65.11
2024-01-01 02:15,64.59
2024-01-01 02:30,64.34
2024-01-01 02:45,65.27
2024-01-01 03:00,64.98
2024-01-01 03:15,64.86
2024-01-01 03:30,65.62
2024-01-01 03:45,65.64
2024-01-01 04:00,64.88
2024-01-01 04:15,64.14
2024-01-01 04:30,64.6
2024-01-01 04:45,63.84
2024-01-01 05:00,63.94
2024-01-01 05:15,63.6
2024-01-01 05:30,63.9
2024-01-01 05:45,64.33
2024-01-01 06:00,63.34
2024-01-01 06:15,65.71
2024-01-01 06:30,64.07
2024-01-01 06:45,66.33
2024-01-01 07:00,65.48
2024-01-01 07:15,66.39
2024-01-01 07:30,67.74
2024-01-01 07:45,67.38
2024-01-01 08:00,68.51
2024-01-01 08:15,67.56
2024-01-01 08:30,68.12
2024-01-01 08:45,69.12
2024-01-01 09:00,69.24
2024-01-01 09:15,70.22
2024-01-01 09:30,69.17
2024-01-01 09:45,69.99
2024-01-01 10:00,69.38
2024-01-01 10:15,69.05
2024-01-01 10:30,70.42
2024-01-01 10:45,70.74
2024-01-01 11:00,68.42
2024-01-01 11:15,68.28
2024-01-01 11:30,70.09
2024-01-01 11:45,68.65
2024-01-01 12:00,68.09
2024-01-01 12:15,66.01
2024-01-01 12:30,66.63
2024-01-01 12:45,68.82
2024-01-01 13:00,67.07
2024-01-01 13:15,67.57
2024-01-01 13:30,67.37
2024-01-01 13:45,68.13
2024-01-01 14:00,69.72
2024-01-01 14:15,68.96
2024-01-01 14:30,69.23
2024-01-01 14:45,69.04
2024-01-01 15:00,69.73
2024-01-01 15:15,67.75
2024-01-01 15:30,67.7
2024-01-01 15:45,69.11
2024-01-01 16:00,68.36
2024-01-01 16:15,66.44
2024-01-01 16:30,67.81
2024-01-01 16:45,67.44
2024-01-01 17:00,69.57
2024-01-01 17:15,68.25
2024-01-01 17:30,70.33
2024-01-01 17:45,69.25
2024-01-01 18:00,70.31
2024-01-01 18:15,70.43
2024-01-01 18:30,69.76
2024-01-01 18:45,69.19
2024-01-01 19:00,70.63
2024-01-01 19:15,71.1
2024-01-01 19:30,68.86
2024-01-01 19:45,70.32
2024-01-01 20:00,68.3
2024-01-01 20:15,69.04
2024-01-01 20:30,70.67
2024-01-01 20:45,70.86
2024-01-01 21:00,69.26
2024-01-01 21:15,70.63
2024-01-01 21:30,68.71
2024-01-01 21:45,69.37
2024-01-01 22:00,70.24
2024-01-01 22:15,69.47
2024-01-01 22:30,67.62
2024-01-01 22:45,66.92
2024-01-01 23:00,67.36
2024-01-01 23:15,66.79
2024-01-01 23:30,63.77
2024-01-01 23:45,65.05
